"","Method","Views","Choice","Measure","Mean","S.d."
"1","ResNMTF","2","Overall","CSR",0.918902777777778,0.0872576934225093
"2","ResNMTF","2","Overall","Rel",0.869923961002096,0.0748542945385502
"3","ResNMTF","2","Overall","Rec",0.761743541093374,0.162083351706528
"4","ResNMTF","2","Overall","F_score",0.806651541098499,0.124746945522921
"5","ResNMTF","2","Overall","BiS",0.456467171168872,0.0443707083615893
"6","ResNMTF","3","Overall","CSR",0.865018518518519,0.0840679863016914
"7","ResNMTF","3","Overall","Rel",0.834458482912434,0.0866794728441953
"8","ResNMTF","3","Overall","Rec",0.665390581433492,0.162525771588849
"9","ResNMTF","3","Overall","F_score",0.734671251376014,0.13001570174824
"10","ResNMTF","3","Overall","BiS",0.44533261893236,0.0539828898550828
"11","ResNMTF","4","Overall","CSR",0.820951388888889,0.0694697663569904
"12","ResNMTF","4","Overall","Rel",0.787490607383023,0.082651521107634
"13","ResNMTF","4","Overall","Rec",0.578180876256649,0.143718593498803
"14","ResNMTF","4","Overall","F_score",0.66252910249392,0.118944984281675
"15","ResNMTF","4","Overall","BiS",0.415111230862466,0.0577755402928982
"16","ResNMTF","5","Overall","CSR",0.799333333333334,0.0623521571014099
"17","ResNMTF","5","Overall","Rel",0.764526944863818,0.06692955427699
"18","ResNMTF","5","Overall","Rec",0.53062020035738,0.110802711798887
"19","ResNMTF","5","Overall","F_score",0.622454662788636,0.088482509745869
"20","ResNMTF","5","Overall","BiS",0.392730221949779,0.0479594220766281
"21","GFA","2","Overall","CSR",0.903,0.0171446607997765
"22","GFA","2","Overall","Rel",0.267916310289885,0.0493114381247323
"23","GFA","2","Overall","Rec",0.202741434588649,0.0375886416309515
"24","GFA","2","Overall","F_score",0.230222537720809,0.0415572440524429
"25","GFA","2","Overall","BiS",0.163203859949127,0.0620652693653607
"26","GFA","3","Overall","CSR",0.903,0.0171446607997765
"27","GFA","3","Overall","Rel",0.276416293281774,0.0612154050180626
"28","GFA","3","Overall","Rec",0.210136550107782,0.0461435620521893
"29","GFA","3","Overall","F_score",0.238348063020143,0.0514540288177895
"30","GFA","3","Overall","BiS",0.170933777029794,0.0638209173342264
"31","GFA","4","Overall","CSR",0.91,0.0301511344577764
"32","GFA","4","Overall","Rel",0.279222941525095,0.0618791944884421
"33","GFA","4","Overall","Rec",0.214898270432591,0.0512148320327693
"34","GFA","4","Overall","F_score",0.242072940498639,0.0532226649787411
"35","GFA","4","Overall","BiS",0.172851194826283,0.0677790703643269
"36","GFA","5","Overall","CSR",0.921,0.0409360180740332
"37","GFA","5","Overall","Rel",0.276605398463369,0.0727032573812179
"38","GFA","5","Overall","Rec",0.223216860303175,0.0697784062034445
"39","GFA","5","Overall","F_score",0.246227101481742,0.0694968848767691
"40","GFA","5","Overall","BiS",0.165633022224834,0.0673766106719833
"41","iSSVD","2","Overall","CSR",0.166666666666667,0
"42","iSSVD","2","Overall","Rel",0,0
"43","iSSVD","2","Overall","Rec",0,0
"44","iSSVD","2","Overall","F_score",0,0
"45","iSSVD","2","Overall","BiS",0,0
"46","iSSVD","3","Overall","CSR",0.166666666666667,0
"47","iSSVD","3","Overall","Rel",0,0
"48","iSSVD","3","Overall","Rec",0,0
"49","iSSVD","3","Overall","F_score",0,0
"50","iSSVD","3","Overall","BiS",0,0
"51","iSSVD","4","Overall","CSR",0.166666666666667,0
"52","iSSVD","4","Overall","Rel",0,0
"53","iSSVD","4","Overall","Rec",0,0
"54","iSSVD","4","Overall","F_score",0,0
"55","iSSVD","4","Overall","BiS",0,0
"56","iSSVD","5","Overall","CSR",0.166666666666667,0
"57","iSSVD","5","Overall","Rel",0,0
"58","iSSVD","5","Overall","Rec",0,0
"59","iSSVD","5","Overall","F_score",0,0
"60","iSSVD","5","Overall","BiS",0,0
"61","NMTF","2","Overall","CSR",0.926,0.0664699914102188
"62","NMTF","2","Overall","Rel",0.877062338986852,0.0515930535628027
"63","NMTF","2","Overall","Rec",0.772398129916975,0.113742778158222
"64","NMTF","2","Overall","F_score",0.814736383430202,0.0834570397144202
"65","NMTF","2","Overall","BiS",0.453648398219695,0.0331369637676782
"66","NMTF","3","Overall","CSR",0.918796296296296,0.0564339309080179
"67","NMTF","3","Overall","Rel",0.875161842163424,0.0431380798848201
"68","NMTF","3","Overall","Rec",0.761910190201753,0.0978088574806709
"69","NMTF","3","Overall","F_score",0.808372231873221,0.0732480796693639
"70","NMTF","3","Overall","BiS",0.453681271005125,0.0270601638833864
"71","NMTF","4","Overall","CSR",0.920916666666667,0.047436432350083
"72","NMTF","4","Overall","Rel",0.872315333582104,0.0351584490872371
"73","NMTF","4","Overall","Rec",0.762249970504206,0.0830336138973201
"74","NMTF","4","Overall","F_score",0.807430590195365,0.0611839282412201
"75","NMTF","4","Overall","BiS",0.450690861769455,0.0232092477763421
"76","NMTF","5","Overall","CSR",0.915405555555556,0.0458882934091472
"77","NMTF","5","Overall","Rel",0.872185013062208,0.0325931964124145
"78","NMTF","5","Overall","Rec",0.755106709823198,0.0778408580692514
"79","NMTF","5","Overall","F_score",0.802506030138213,0.0565386000998106
"80","NMTF","5","Overall","BiS",0.449673053931981,0.0208729787516139
