"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",1,0,0.502337802443235,0.247378164506978,0.374857983475107,0.552647275796048,0.265121663123081,0.408884469459564,0.460423767445196,0.23186068581644,0.346142226630818,0.0493315167477936,-0.00922262897474986,0.0200544438865219,-0.00124550153104104,-0.00524629789251941,-0.00324589971178023,0.0484085420080496,-0.0500041647946258,-0.000797811393288106,3
"2",2,0,0.502724615646469,0.247195008971536,0.374959812309003,0.552487623149164,0.264808137907988,0.408647880528576,0.461185283768764,0.231778756455889,0.346482020112327,0.0542886444946655,-0.00839830472609975,0.0229451698842829,-0.00128997727227777,-0.00514246695014083,-0.0032162221112093,0.0509912708727655,-0.0383794523457935,0.00630590926348601,3
"3",3,0,0.504594930942315,0.247451360794786,0.37602314586855,0.554948998001541,0.265076594528693,0.410012796265117,0.462618591391045,0.232023840928411,0.347321216159728,0.0561654019225037,-0.0114815675202158,0.0223419172011439,-0.00115248120797614,-0.00513573647134494,-0.00314410883966054,0.0404088572739442,-0.0330635933719137,0.00367263195101526,3
"4",4,0,0.530119793859041,0.247108235012123,0.388614014435582,0.591348491348491,0.26450608819427,0.427927289771381,0.480380782066175,0.231857817540663,0.356119299803419,0.0608207446350777,0.00435553064638887,0.0325881376407333,-0.00358057794225461,-0.00516975920452096,-0.00437516857338778,0.0471056343122242,-0.051774126822463,-0.00233424625511943,3
"5",5,0,0.502598916651765,0.24723041029451,0.374914663473137,0.553154628505708,0.26394244439696,0.408548536451334,0.460510444234325,0.23250866749498,0.346509555864652,0.059867902408392,-0.00132388256160678,0.0292720099233926,-0.00124420126504078,-0.00518819816651208,-0.00321619971577643,0.0363150816258516,-0.0364980154116177,-9.14668928830957e-05,3
"6",1,500,0.499915965367506,0.247412041535764,0.373664003451635,0.552551949741645,0.259567783354393,0.406059866548019,0.456435969389212,0.236343890930057,0.346389930159634,0.0517601926193482,-0.00437691390526417,0.023691639357042,-0.000817476655329502,-0.00516786440543371,-0.00299267053038161,0.0392387381152622,-0.0246023597231405,0.00731818919606081,3
"7",2,500,0.510587279644993,0.243756343442805,0.377171811543899,0.562982923547513,0.254725381305729,0.408854152426621,0.467113959804994,0.233693006136293,0.350403482970644,0.0557894576420085,-0.00522592386054497,0.0252817668907317,-0.00184502655929532,-0.0049751954623665,-0.00341011101083091,0.0441656196612711,-0.0267327691071116,0.00871642527707971,3
"8",3,500,0.519705387995552,0.250601765785784,0.385153576890668,0.580844796279604,0.26927520656524,0.425060001422422,0.470211210914235,0.23435026651402,0.352280738714127,0.0471569567084805,-0.00528209719984591,0.0209374297543173,-0.0038685780207628,-0.00508836991400523,-0.00447847396738402,0.0406544907776699,-0.0495644234882025,-0.0044549663552663,3
"9",4,500,0.522622969528757,0.264907950805107,0.393765460166932,0.584871100492712,0.277258702569906,0.431064901531309,0.472350467228421,0.253610625072314,0.362980546150367,0.0545706279487563,-0.000729244882674205,0.0269206915330411,-0.00364225241340769,-0.00188288607222377,-0.00276256924281573,0.0322367582952176,-0.0440456514869666,-0.00590444659587451,3
"10",5,500,0.509091428644725,0.247777952395251,0.378434690519988,0.562271021157141,0.26050902453079,0.411390022843966,0.465102074949115,0.236233237604024,0.350667656276569,0.0561119027009684,-0.00452949069620172,0.0257912060023833,-0.00206918261959058,-0.00494491875671906,-0.00350705068815482,0.0414118318814554,-0.0517538178124698,-0.00517099296550722,3
"11",1,1000,0.519907134295736,0.256253194436819,0.388080164366277,0.581026512937676,0.27011804531147,0.425572279124573,0.47042242775732,0.243742186292543,0.357082307024931,0.0538037681071021,-0.0162982361069042,0.0187527660000989,-0.00368028548908725,-0.00500074773621173,-0.00434051661264949,0.0374817328024773,-0.0562597080415949,-0.00938898761955883,3
"12",2,1000,0.506849513171208,0.249077618481071,0.377963565826139,0.558848470592892,0.25704152828197,0.407944999437431,0.463703475313187,0.241592369493894,0.352647922403541,0.054168148974208,-0.0134845730879291,0.0203417879431395,-0.0020733440104958,-0.00499870033583958,-0.00353602217316769,0.0458035210990836,-0.0552222741181823,-0.00470937650954937,3
"13",3,1000,0.518819681925597,0.253722833797328,0.386271257861463,0.579540209617948,0.271832788554409,0.425686499086178,0.469616282391773,0.23787519095437,0.353745736673071,0.0540480434860207,-0.00522820613732994,0.0244099186743454,-0.00368456669083288,-0.00514260364986628,-0.00441358517034958,0.0354629500966029,-0.0422952407118362,-0.00341614530761668,3
"14",4,1000,0.529921173569625,0.252971817995549,0.391446495782587,0.606922602044553,0.264831801004647,0.4358772015246,0.470258571404619,0.242128556154935,0.356193563779777,0.0561745726568985,-0.000746467717678014,0.0277140524696103,-0.00549232451506853,-0.00493367313483999,-0.00521299882495426,0.0392100885472867,-0.0323932754548433,0.00340840654622172,3
"15",5,1000,0.5213257042979,0.252111404057313,0.386718554177607,0.58310380430006,0.268715810879512,0.425909807589786,0.471383984303973,0.237439607045509,0.354411795674741,0.0521110693566898,-0.000829132739581685,0.025640968308554,-0.00361645982789776,-0.00519979681722675,-0.00440812832256226,0.0435910243380843,-0.0248183473225346,0.00938633850777484,3
"16",1,1500,0.518324101868562,0.255745441258421,0.387034771563492,0.577642261600914,0.268748283494079,0.423195272547497,0.47005417670836,0.243942763925513,0.356998470316936,0.0519976781276222,-0.0122031429496456,0.0198972675889883,-0.00389858268841366,-0.00497259331534102,-0.00443558800187734,0.0408817167353321,-0.026799024360201,0.00704134618756551,3
"17",2,1500,0.501688281677787,0.25332333705577,0.377505809366779,0.553233969023374,0.262306273763703,0.407770121393538,0.458929126273044,0.244935286902731,0.351932206587888,0.0586564124988568,-0.00987974519838685,0.024388333650235,-0.00192717111736438,-0.00454463788731291,-0.00323590450233864,0.0446911080673086,-0.0269653201322752,0.0088628939675167,3
