"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",1,0,0.603892251052484,0.492523934376774,0.548208092714629,0.549783823734151,0.437430897427726,0.493607360580938,0.669813739612241,0.563494251783838,0.61665399569804,-0.0167011052620697,0.161634747946297,0.0724668213421136,0.033618650561826,0.0945895445181626,0.0641040975399943,-0.0345937260337663,0.160145062528919,0.0627756682475764,8
"2",2,0,0.66806784523301,0.447624352366096,0.557846098799553,0.642729536180731,0.433523325132371,0.538126430656551,0.695485969732667,0.462673536004679,0.579079752868673,-0.11332637252109,0.0151774100793305,-0.0490744812208795,0.00544780147825006,0.0656150940286916,0.0355314477534708,-0.260920965086871,-0.0119141341320753,-0.136417549609473,6
"3",3,0,0.612550110330467,0.490903844904776,0.551726977617622,0.55056091163557,0.436072688664752,0.493316800150161,0.690269490094206,0.561506922296711,0.625888206195458,-0.00503296519549841,0.0318041950880058,0.0133856149462537,0.049453720189647,0.0633108891149026,0.0563823046522748,-0.032550037371822,-0.0134168778182219,-0.0229834575950219,8
"4",4,0,0.667712275652408,0.446590660110375,0.557151467881391,0.642071641443889,0.432670161151437,0.537370901297663,0.695485969732667,0.461436677624963,0.578461323678815,-0.110211338837328,0.0136179722905322,-0.048296683273398,0.00343417877715761,0.0654828585372385,0.034458518657198,-0.24448653767622,-0.0134141077289594,-0.12895032270259,6
"5",5,0,0.613613508786312,0.489891886005084,0.551752697395698,0.554000191389015,0.435259962017466,0.494630076703241,0.687603209530591,0.560206559661054,0.623904884595822,-0.00572937794239576,0.16053334547055,0.0774019837640774,0.0484333592157964,0.0936446418155665,0.0710390005156814,-0.0321857370031043,0.158607989922954,0.063211126459925,8
"6",1,50,0.61292676198464,0.449957811376168,0.531442286680404,0.551955530721696,0.400901090408463,0.476428310565079,0.689041007172134,0.512694227579175,0.600867617375655,-0.00388816548692382,0.0406815729146872,0.0183967037138817,0.0502737220573374,0.0964776221195802,0.0733756720884588,-0.0309599867528792,-0.00180320610016146,-0.0163815964265203,8
"7",2,50,0.573874266232277,0.486366439968974,0.530120353100625,0.508778290918936,0.415297694119013,0.462037992518974,0.658071683514117,0.586780577379314,0.622426130446716,0.0295291195193017,0.0917091142867334,0.0606191169030175,0.0551942334049578,0.105212850128605,0.0802035417667812,0.00947620557982981,0.0716942935340299,0.0405852495569298,10
"8",3,50,0.612952889932438,0.495518084169063,0.554235487050751,0.553999398925422,0.439063102075419,0.496531250500421,0.685947559934461,0.568633272028051,0.627290415981256,-0.00468811760988967,0.0356885514503231,0.0155002169202167,0.0480975767909312,0.0672434206270404,0.0576704987089858,-0.0310647068322884,-0.0235112526251173,-0.0272879797287029,8
"9",4,50,0.606849309598163,0.492154433863326,0.549501871730745,0.548324867787404,0.436310811619598,0.492317839703501,0.679359489712158,0.564391113024346,0.621875301368252,-0.0071823355929928,0.0373956794342188,0.015106671920613,0.0481640160715621,0.0696427495404824,0.0589033828060223,-0.0337660930646593,0.00369282510389675,-0.0150366339803813,8
"10",5,50,0.635214115820076,0.438750054924138,0.536982085372107,0.58145642594321,0.408489251417823,0.494972838680516,0.699924605176582,0.473852991452991,0.586888798314787,-0.03221696984753,0.159620072240467,0.0637015511964686,0.0441159220818563,0.113043819053284,0.07857987056757,-0.0646428675748754,0.196337956312586,0.0658475443688554,7
