"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",1,0,0.603892251052484,0.492523934376774,0.548208092714629,0.549783823734151,0.437430897427726,0.493607360580938,0.669813739612241,0.563494251783838,0.61665399569804,-0.0167011052620697,0.161634747946297,0.0724668213421136,0.033618650561826,0.0945895445181626,0.0641040975399943,-0.0345937260337663,0.160145062528919,0.0627756682475764,8
"2",2,0,0.66806784523301,0.447624352366096,0.557846098799553,0.642729536180731,0.433523325132371,0.538126430656551,0.695485969732667,0.462673536004679,0.579079752868673,-0.0905175936669829,0.0151774100793305,-0.0376700917938262,0.0043006242265379,0.0656150940286916,0.0349578591276147,-0.284499046804035,-0.0119141341320753,-0.148206590468055,6
"3",3,0,0.610484699852874,0.45918533622501,0.534835018038942,0.550074853167759,0.408762342892365,0.479418598030062,0.685800041226014,0.523798667625453,0.604799354425734,-0.0202733797610781,0.035609299022361,0.00766795963064147,0.0465463460320028,0.0878470444593463,0.0671966952456746,-0.0477285113846441,-0.00286672050887446,-0.0252976159467593,8
"4",4,0,0.670168000820731,0.472305351781032,0.571236676300881,0.644649562891513,0.448820514213164,0.546735038552338,0.697790001785605,0.498383612030671,0.598086806908138,-0.0878498639303449,0.00238968907987127,-0.0427300874252368,0.00331720744496695,0.0396057416823492,0.0214614745636581,-0.216655634874462,-0.0866240342503687,-0.151639834562416,6
"5",5,0,0.610595307102951,0.48680199249284,0.548698649797896,0.550887002562597,0.432448097668644,0.49166755011562,0.684820045867504,0.55678345240708,0.620801749137292,-0.00790775180442357,0.160576846436326,0.0763345473159515,0.0493150493254762,0.0931069822042069,0.0712110157648416,-0.0368515378449357,0.158374760248442,0.0607616112017534,8
"6",1,50,0.61292676198464,0.449957811376168,0.531442286680404,0.551955530721696,0.400901090408463,0.476428310565079,0.689041007172134,0.512694227579175,0.600867617375655,-0.00388816548692382,0.0251842172128583,0.0106480258629672,0.0502737220573374,0.0883394334202853,0.0693065777388114,-0.0309599867528792,0.00766415562782031,-0.0116479155625294,8
"7",2,50,0.611426074394984,0.497179521334612,0.554302797864798,0.552327295240613,0.440649854456448,0.49648857484853,0.684687318141839,0.570347747396574,0.627517532769206,-0.0216900776596821,0.0274534051167248,0.00288166372852136,0.0465387381086433,0.0624963495177273,0.0545175438131853,-0.0472905761379063,0.00910230255433598,-0.0190941367917852,8
"8",3,50,0.632317595151655,0.44020443663896,0.536261015895308,0.578987743870543,0.409918560486795,0.494453152178669,0.696468450274849,0.475322532629688,0.585895491452269,-0.0360351468119602,0.158291149287641,0.0611280012378404,0.0425520345506504,0.110978574783189,0.0767653046669197,-0.0678853285592647,0.191258752585566,0.0616867120131507,7
"9",4,50,0.614533909277503,0.451536958453895,0.533035433865699,0.552488907684654,0.402564854524052,0.477526881104353,0.692277269744185,0.514074198882067,0.603175734313126,-0.00539704418725228,0.0104458933332856,0.00252442457301668,0.0487995148094252,0.0884940428549491,0.0686467788321871,-0.0324063858811907,-0.0733974919171666,-0.0529019388991787,8
"10",5,50,0.614936185777607,0.447911931203287,0.531424058490447,0.556671774497833,0.399914205865834,0.478292990181833,0.686822954479471,0.509002431474784,0.597912692977128,-0.00528225971052765,0.0479422973587864,0.0213300188241294,0.0493251789847638,0.0948167298177292,0.0720709544012465,-0.032699143013921,0.021581018408439,-0.00555906230274101,8
"11",1,100,0.609815926392428,0.498717620068679,0.554266773230553,0.539369454860469,0.441854750343714,0.490612102602092,0.701428796363963,0.572377654181431,0.636903225272697,-0.0822022366389613,0.0394428004157497,-0.0213797181116058,0.0308933468495241,0.0485236137884374,0.0397084803189808,-0.105760275386871,-0.031998624906537,-0.0688794501467042,8
"12",2,100,0.632467990255327,0.451387344795788,0.541927667525557,0.580204161472114,0.419647726770968,0.499925944121541,0.695079608854743,0.488320993724565,0.591700301289654,-0.102560304283862,0.168758569975191,0.0330991328456648,0.0329854402323219,0.120898956034356,0.0769421981333392,-0.162470743769945,0.212688633037093,0.0251089446335742,7
"13",3,100,0.599597300757189,0.500613760119584,0.550105530438387,0.550932839347274,0.443010623834317,0.496971731590796,0.657691899154994,0.575435665718337,0.616563782436666,-0.0123177801508483,0.0768768060789125,0.0322795129640321,0.0352275010327771,0.068034232953312,0.0516308669930446,-0.0310180672872013,0.0996722541010159,0.0343270934069073,8
"14",4,100,0.667674112700553,0.377569142558617,0.522621627629585,0.642709852463202,0.375585779234542,0.509147815848872,0.694656078274992,0.379573564258697,0.537114821266845,-0.10636657355447,0,-0.0531832867772352,0.00386259079812991,0,0.00193129539906496,-0.185413320578075,0,-0.0927066602890376,6
"15",5,100,0.617867967132694,0.420870307662981,0.519369137397837,0.573378590055553,0.400388208520156,0.486883399287855,0.669842105192444,0.443560933465112,0.556701519328778,-0.0809190528214625,0.0252472964595411,-0.0278358781809607,0.0312957003266587,0.0661078722134305,0.0487017862700446,-0.118230318419949,0.0191229634257672,-0.049553677497091,7
"16",1,150,0.644390848506281,0.457367631814784,0.550879240160533,0.587989722262479,0.422402707468504,0.505196214865491,0.712760203810655,0.498643483942496,0.605701843876575,-0.0837737281071901,0.16002378484209,0.0381250283674498,0.0319097299456505,0.108652813443947,0.070281271694799,-0.12585002639944,0.207003559039464,0.0405767663200117,7
"17",2,150,0.582453802885467,0.45599349245921,0.519223647672339,0.53446142311425,0.405612031468839,0.470036727291545,0.639915514971343,0.52066590598841,0.580290710479877,-0.0705166528385682,0.0405520275979301,-0.014982312620319,0.0383355658948061,0.0921674574475196,0.0652515116711628,-0.115239186432187,0.00874840570677233,-0.0532453903627072,8
"18",3,150,0.592753876902688,0.496456358927635,0.544605117915162,0.528403402910131,0.440912408373453,0.484657905641792,0.674951381891154,0.568011637760336,0.621481509825745,-0.042132189486616,0.0314333415110364,-0.0053494239877898,0.0307279881634039,0.0508825290299169,0.0408052585966604,-0.0716792437460077,-0.0196502679691406,-0.0456647558575742,8
"19",4,150,0.650389326102353,0.464545160257817,0.557467243180085,0.59393940337062,0.429059269577812,0.511499336474216,0.718696574014221,0.506430103845719,0.61256333892997,-0.0827791527750798,0.161083820463635,0.0391523338442773,0.0321093316478841,0.115713520104281,0.0739114258760826,-0.125753237246968,0.204428561460766,0.0393376621068991,7
"20",5,150,0.612421693654903,0.450551756938553,0.531486725296728,0.561151676631538,0.419287938886184,0.490219807758861,0.674002395897251,0.486853541791085,0.580427968844168,-0.0423527979779625,0.212756627703422,0.0852019148627298,0.028630053882497,0.127619505347761,0.0781247796151288,-0.0772430058696265,0.249443833973604,0.0861004140519888,7
"21",1,200,0.599884868629862,0.45741331794976,0.528649093289811,0.528652736978554,0.407879164446541,0.468265950712547,0.693302343575705,0.520641717435763,0.606972030505734,0.0273459309868738,0.0991634555264037,0.0632546932566387,0.0502090942097833,0.0890110656430835,0.0696100799264334,-0.0130658663415882,0.0154426549030277,0.00118839428071978,8
"22",2,200,0.636175249288806,0.454848155127759,0.545511702208283,0.581936366719408,0.420197990964854,0.501067178842131,0.701563915477565,0.495726516121524,0.598645215799545,-0.135825345444116,0.15391480664662,0.00904473060125194,0.02546647462051,0.112632586857536,0.0690495307390232,-0.193243770263505,0.201864509379934,0.00431036955821454,7
"23",3,200,0.576801677103141,0.455286048239877,0.516043862671509,0.528158832854644,0.40399622506105,0.466077528957847,0.63531333220594,0.521492787855018,0.578403060030479,-0.120904214430368,0.03974103152187,-0.0405815914542491,0.0259006950477303,0.0872568736638523,0.0565787843557913,-0.176575796405508,0.0485607891770149,-0.0640075036142466,8
"24",4,200,0.592343781813766,0.460597197716748,0.526470489765257,0.545470222528726,0.409762737677021,0.477616480102873,0.648030599277287,0.525830870571588,0.586930734924438,-0.0335964385647299,0.0468907661699421,0.0066471638026061,0.0322490302522146,0.0962376422776876,0.0642433362649511,-0.0808222337946599,0.0621998251632945,-0.00931120431568274,8
"25",5,200,0.59155655204332,0.451464222027919,0.521510387035619,0.599032936667572,0.448668220668221,0.523850578667896,0.584264488830422,0.454295290042434,0.519279889436428,0.170181615389206,0,0.085090807694603,0.121360431065069,0,0.0606802155325344,0.202100076575439,0,0.101050038287719,5
"26",1,250,0.616429604920326,0.522917886629637,0.569673745774981,0.547387418928884,0.45852809607967,0.502957757504277,0.705402264211166,0.608346206390798,0.656874235300982,-0.136285421728104,0.21551918620727,0.0396168822395829,0.0231958970638999,0.124932274688925,0.0740640858764126,-0.197958747211131,0.242821040161122,0.0224311464749953,8
