"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",1,0,0.603892251052484,0.492523934376774,0.548208092714629,0.549783823734151,0.437430897427726,0.493607360580938,0.669813739612241,0.563494251783838,0.61665399569804,0.0585224271199443,0.217914979133714,0.138218703126829,0.0257670699515521,0.123376889030499,0.0745719794910256,0.05913536824458,0.257573375179651,0.158354371712116,8
"2",2,0,0.66806784523301,0.447624352366096,0.557846098799553,0.642729536180731,0.433523325132371,0.538126430656551,0.695485969732667,0.462673536004679,0.579079752868673,0.0683366449462838,0.0993096554892492,0.0838231502177665,0.0293735161109306,0.0490662681855718,0.0392198921482512,0.0780698067525557,0.0386117153274714,0.0583407610400135,6
"3",3,0,0.606356508189588,0.487875093021955,0.547115800605771,0.548288539245349,0.433640350082573,0.490964444663961,0.67818109699675,0.557615180565224,0.617898138780987,0.0614933008790139,0.124064026145161,0.0927786635120874,0.0246396047190779,0.0717760485441524,0.0482078266316151,0.0650384916921097,0.0902968127741563,0.077667652233133,8
"4",4,0,0.610080080780859,0.488319640170131,0.549199860475495,0.551428929207815,0.43399733575484,0.492713132481328,0.682692728740186,0.558186357640852,0.620439543190519,0.0590476953043105,0.215352934105451,0.137200314704881,0.0296242610523416,0.121948527800298,0.0757863944263196,0.0587819893346195,0.252858090094721,0.15582003971467,8
"5",5,0,0.612332500432667,0.486682429239022,0.549507464835844,0.550857532446671,0.432682641247021,0.491770086846846,0.689252120367159,0.55608284642834,0.62266748339775,0.0642128336246354,0.216226239584912,0.140219536604774,0.0331029959164697,0.12236758640559,0.0777352911610297,0.0694013582381713,0.251671934932737,0.160536646585454,8
"6",1,50,0.61292676198464,0.449957811376168,0.531442286680404,0.551955530721696,0.400901090408463,0.476428310565079,0.689041007172134,0.512694227579175,0.600867617375655,0.0662673238619359,0.210589967037693,0.138428645449814,0.0345118087338584,0.0992402059879985,0.0668760073609284,0.0745604152143053,0.273213644708273,0.173887029961289,8
"7",2,50,0.611426074394984,0.497179521334612,0.554302797864798,0.552327295240613,0.440649854456448,0.49648857484853,0.684687318141839,0.570347747396574,0.627517532769206,0.0630173475887886,0.106780678617225,0.0848990131030067,0.0304150750720418,0.070408977322649,0.0504120261973454,0.0637119049559282,0.0705100155800084,0.0671109602679683,8
"8",3,50,0.632980051874476,0.445125119602259,0.539052585738367,0.579552339155635,0.413560929000258,0.496556634077947,0.697258883673978,0.481905575309229,0.589582229491604,0.0569574781899739,0.0925534418864889,0.0747554600382314,0.0303276696514943,0.0398012335626923,0.0350644516070933,0.064600059257252,0.0282386048892605,0.0464193320732563,7
"9",4,50,0.612364880685754,0.449957811376168,0.531161346030961,0.554852244267132,0.400901090408463,0.477876667337797,0.683179105377748,0.512694227579175,0.597936666478462,0.0657591720382228,0.216886935506196,0.141323053772209,0.0333527637210246,0.101326348607118,0.0673395561640712,0.0675014809454304,0.283324353102105,0.175412917023768,8
"10",5,50,0.604685084991099,0.433195638754094,0.518940361872597,0.55037790754519,0.392485918590837,0.471431913068014,0.670882782651943,0.48332772076661,0.577105251709276,0.0618838009861147,0.150890231776571,0.106387016381343,0.0293605040486187,0.0584671255695157,0.0439138148090672,0.0623013023064104,0.146871110506847,0.104586206406629,8
