"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",1,0,0.603892251052484,0.492523934376774,0.548208092714629,0.549783823734151,0.437430897427726,0.493607360580938,0.669813739612241,0.563494251783838,0.61665399569804,0.0585224271199443,0.217914979133714,0.138218703126829,0.0257670699515521,0.123376889030499,0.0745719794910256,0.05913536824458,0.257573375179651,0.158354371712116,8
"2",2,0,0.66806784523301,0.447624352366096,0.557846098799553,0.642729536180731,0.433523325132371,0.538126430656551,0.695485969732667,0.462673536004679,0.579079752868673,0.0683366449462838,0.0816318221379709,0.0749842335421274,0.0293735161109306,0.0397508325876009,0.0345621743492658,0.0780698067525557,-0.0631136060699878,0.00747810034128394,6
"3",3,0,0.611897356089223,0.486894439266228,0.549395897677726,0.552482080922415,0.433698717615248,0.493090399268831,0.685631887316021,0.554964076928289,0.620297982122155,0.0609856744296758,0.114258621291759,0.0876221478607175,0.0264163507857988,0.0523319667968716,0.0393741587913352,0.0608613737794429,0.0952360115502388,0.0780486926648408,8
"4",4,0,0.66982135643257,0.468258830123279,0.569040093277924,0.644332647736542,0.44511681050946,0.544724729123001,0.69740970359964,0.493939167586226,0.595674435592934,0.0704737140056704,0.0542684901122798,0.0623711020589751,0.0308202868117463,0.0380069687758674,0.0344136277938068,0.0824681864779601,-0.0245357232244861,0.028966231626737,6
"5",5,0,0.608181046070044,0.457220418381844,0.532700732225944,0.55056948491199,0.407538422241401,0.479053953576696,0.679258632700587,0.520697336510372,0.599977984605479,0.0624534112900476,0.230176368216295,0.146314889753171,0.0280310833260509,0.114944340403232,0.0714877118646413,0.0638803329846419,0.288290608212479,0.176085470598561,8
"6",1,50,0.61292676198464,0.449957811376168,0.531442286680404,0.551955530721696,0.400901090408463,0.476428310565079,0.689041007172134,0.512694227579175,0.600867617375655,0.0662673238619359,0.210589967037693,0.138428645449814,0.0345118087338584,0.0992402059879985,0.0668760073609284,0.0745604152143053,0.273213644708273,0.173887029961289,8
"7",2,50,0.611426074394984,0.497179521334612,0.554302797864798,0.552327295240613,0.440649854456448,0.49648857484853,0.684687318141839,0.570347747396574,0.627517532769206,0.0630173475887886,0.0815206303357112,0.0722689889622499,0.0304150750720418,0.0690677257026771,0.0497414003873594,0.0637119049559282,0.0859929229735053,0.0748524139647167,8
"8",3,50,0.614475468299396,0.496217041166775,0.555346254733086,0.554938780716676,0.439694371553613,0.497316576135145,0.688322217213908,0.569415327293471,0.628868772253689,0.0686859760085228,0.0991176570077323,0.0839018165081275,0.0308326693816606,0.0639850868266314,0.047408878104146,0.0664697303391996,0.0834615755172629,0.0749656529282312,8
"9",4,50,0.598907589393821,0.493075821292594,0.545991705343208,0.547246330397218,0.438226472663123,0.492736401530171,0.661339494380915,0.563619643360772,0.612479568870843,0.0657786797002696,0.0678933197497693,0.0668359997250195,0.0293922563892815,0.062818699327219,0.0461054778582503,0.0661222689456183,-0.00501013192071181,0.0305560685124532,8
"10",5,50,0.588990172600339,0.471324229808761,0.53015720120455,0.51341105724285,0.417003118618738,0.465207087930794,0.690662416995529,0.541917353728826,0.616289885362177,0.0622457372510731,0.243349064794205,0.152797401022639,0.0260695897677648,0.124467145477944,0.0752683676228544,0.0667383065661912,0.290157786818361,0.178448046692276,9
"11",1,100,0.609815926392428,0.498717620068679,0.554266773230553,0.539369454860469,0.441854750343714,0.490612102602092,0.701428796363963,0.572377654181431,0.636903225272697,0.0532072538290103,0.106995428973642,0.0801013414013262,0.0140389069006154,0.0440475784342532,0.0290432426674343,0.0692062851248993,0.0330716281137078,0.0511389566193036,8
"12",2,100,0.60274381458331,0.497263460278695,0.550003637431003,0.552307182172877,0.440465804271016,0.496386493221947,0.663317937189609,0.570877595541006,0.617097766365307,0.0618727952125139,0.101008847014731,0.0814408211136223,0.0333495466168846,0.0652714752538623,0.0493105109353734,0.0614718372017699,0.11096090970048,0.0862163734511248,8
"13",3,100,0.607135348095269,0.488646178560438,0.547890763327853,0.550130006146074,0.433738078176051,0.491934042161062,0.677320355336757,0.559471179214422,0.61839576727559,0.064137667422113,0.0947214155583438,0.0794295414902284,0.0318172361916952,0.0734952556667317,0.0526562459292134,0.0715993688029468,0.124049323847418,0.0978243463251826,8
"14",4,100,0.592151576747692,0.507851457041337,0.550001516894515,0.523245472148136,0.445415718155102,0.484330595151619,0.681958583141004,0.590644508065466,0.636301545603235,0.0660448274065323,0.179829098091031,0.122936962748782,0.0305467297346079,0.0683843127567992,0.0494655212457036,0.0661281973794845,0.211680146710482,0.138904172044983,9
"15",5,100,0.542792905337549,0.45339082909726,0.498091867217405,0.502831158122794,0.420544057418197,0.461687607770496,0.589654833047375,0.491803336980432,0.540729085013903,0.0553424846585501,0.0599625535602399,0.057652519109395,0.0204297290290159,0.019893811976636,0.020161770502826,0.066426165254492,-0.00368442199438959,0.0313708716300512,7
"16",1,150,0.644390848506281,0.457367631814784,0.550879240160533,0.587989722262479,0.422402707468504,0.505196214865491,0.712760203810655,0.498643483942496,0.605701843876575,0.0769765441765323,0.176711106907245,0.126843825541889,0.0284693729751832,0.0981899487560498,0.0633296608656165,0.0712748710443649,0.239262595993196,0.15526873351878,7
"17",2,150,0.582453802885467,0.45599349245921,0.519223647672339,0.53446142311425,0.405612031468839,0.470036727291545,0.639915514971343,0.52066590598841,0.580290710479877,0.0703774939822141,0.216107304892526,0.14324239943737,0.0228585718010339,0.10650025160301,0.0646794117020218,0.078550568534891,0.285624491157761,0.182087529846326,8
"18",3,150,0.592753876902688,0.496456358927635,0.544605117915162,0.528403402910131,0.440912408373453,0.484657905641792,0.674951381891154,0.568011637760336,0.621481509825745,0.0392854310256004,0.0926805185490588,0.0659829747873296,0.0143395364744467,0.0634253387593504,0.0388824376168986,0.0176437619387516,0.055742069506115,0.0366929157224333,8
"19",4,150,0.650389326102353,0.464545160257817,0.557467243180085,0.59393940337062,0.429059269577812,0.511499336474216,0.718696574014221,0.506430103845719,0.61256333892997,0.0815899716095143,0.174791636011106,0.12819080381031,0.0316759013379037,0.105854008149131,0.0687649547435175,0.0741749092305149,0.237689641514142,0.155932275372329,7
"20",5,150,0.584449090456148,0.484449770098696,0.534449430277422,0.53833413302437,0.431358218602396,0.484846175813383,0.63920487053111,0.552444632329978,0.595824751430543,0.0482595743518142,0.193509335314815,0.120884454833315,0.0214946006070936,0.114263868038398,0.0678792343227455,0.0518054031989131,0.236040828921454,0.143923116060183,8
"21",1,200,0.599884868629862,0.45741331794976,0.528649093289811,0.528652736978554,0.407879164446541,0.468265950712547,0.693302343575705,0.520641717435763,0.606972030505734,0.0520698260878073,0.231651267414111,0.141860546750959,0.0124799371096926,0.114008416342808,0.0632441767262501,0.0502925832395663,0.300644338930697,0.175468461085132,8
"22",2,200,0.636175249288806,0.454848155127759,0.545511702208283,0.581936366719408,0.420197990964854,0.501067178842131,0.701563915477565,0.495726516121524,0.598645215799545,0.054951982142127,0.167563776792306,0.111257879467217,0.0232779606923623,0.102082558645662,0.0626802596690122,0.0464363574016309,0.234582099090918,0.140509228246274,7
"23",3,200,0.576801677103141,0.455286048239877,0.516043862671509,0.528158832854644,0.40399622506105,0.466077528957847,0.63531333220594,0.521492787855018,0.578403060030479,0.0543178976738961,0.213147526415848,0.133732712044872,0.0176562392718289,0.104471477483309,0.0610638583775691,0.0428193377940054,0.288298913236461,0.165559125515233,8
"24",4,200,0.579582603860711,0.464581126444305,0.522081865152508,0.522318621505136,0.414632685449763,0.46847565347745,0.650948858935105,0.528211796905668,0.589580327920386,0.0750820292355437,0.243210917848036,0.15914647354179,0.027034682450731,0.129939376238182,0.0784870293444565,0.0846785438975165,0.295091713115116,0.189885128506316,9
"25",5,200,0.527583670385436,0.389355279606312,0.458469474995874,0.574913851415789,0.417328022055661,0.496120936735725,0.487453706374632,0.364896900403149,0.426175303388891,0.203427561589655,0.0103765816204343,0.106902071605045,0.092905209917735,-0.00974585031558418,0.0415796798010754,0.223261096398978,-0.128244998822353,0.0475080487883123,4
"26",1,250,0.634355314011773,0.51894268996015,0.576649001985961,0.587775192290633,0.476073392532144,0.531924292411388,0.688953645275262,0.570296563977992,0.629625104626627,0.0559229257048762,0.0961341202660727,0.0760285229854744,0.0356515524085955,0.053095842726295,0.0443736975674453,0.0614464049756872,0.0489683626436973,0.0552073838096923,7
"27",2,250,0.61037733521975,0.517731377260755,0.564054356240252,0.550804972296328,0.45446243925654,0.502633705776434,0.68439852078469,0.601465678331413,0.642932099558052,0.0702341724133682,0.176996299752011,0.12361523608269,0.0322742629571268,0.0929615230351091,0.0626178929961179,0.0772056487079722,0.237215034708231,0.157210341708102,8
"28",3,250,0.598729122714684,0.489384211391892,0.544056667053288,0.55176795914556,0.434850324043582,0.493309141594571,0.654427691972842,0.559557416857294,0.606992554415068,0.0607527175376481,0.197717281785384,0.129234999661516,0.0235911161356207,0.116903977285824,0.0702475467107224,0.0416806419710073,0.244295225442134,0.14298793370657,8
"29",4,250,0.595263380873965,0.454699656258873,0.524981518566419,0.554492330547959,0.405582750999524,0.480037540773741,0.642505950323988,0.517352053970503,0.579929002147246,0.0358297460546362,0.212757789504215,0.124293767779426,0.016176842001529,0.103388915725594,0.0597828788635615,0.0223567264503418,0.281315564294456,0.151836145372399,8
"30",5,250,0.643827751507236,0.454838022950127,0.549332887228681,0.583394392740406,0.421351514050488,0.502372953395447,0.718228463918334,0.494106679057656,0.606167571487995,0.0491533167612549,0.180656298959679,0.114904807860467,0.0206747903479989,0.106759309427426,0.0637170498877124,0.0510657691634635,0.242053201639337,0.1465594854014,7
