"","Method","Biclusters","Choice","Measure","Mean","S.d."
"1","ResNMTF","3","Overall","CSR",1,NA
"2","ResNMTF","3","Overall","Rel",1,NA
"3","ResNMTF","3","Overall","Rec",1,NA
"4","ResNMTF","3","Overall","F_score",1,NA
"5","ResNMTF","3","Overall","BiS",0.569313360217823,NA
"6","ResNMTF","4","Overall","CSR",1,NA
"7","ResNMTF","4","Overall","Rel",0.923819163292847,NA
"8","ResNMTF","4","Overall","Rec",0.923819163292847,NA
"9","ResNMTF","4","Overall","F_score",0.923819163292847,NA
"10","ResNMTF","4","Overall","BiS",0.445029079975356,NA
"11","ResNMTF","5","Overall","CSR",1,NA
"12","ResNMTF","5","Overall","Rel",0.940590050618673,NA
"13","ResNMTF","5","Overall","Rec",0.940590050618673,NA
"14","ResNMTF","5","Overall","F_score",0.940590050618673,NA
"15","ResNMTF","5","Overall","BiS",0.470472306117363,NA
"16","ResNMTF","6","Overall","CSR",1,NA
"17","ResNMTF","6","Overall","Rel",0.887065678414741,NA
"18","ResNMTF","6","Overall","Rec",0.887065678414741,NA
"19","ResNMTF","6","Overall","F_score",0.887065678414741,NA
"20","ResNMTF","6","Overall","BiS",0.413472243622103,NA
"21","GFA","3","Overall","CSR",0.833333333333333,NA
"22","GFA","3","Overall","Rel",0.114369882184324,NA
"23","GFA","3","Overall","Rec",0.0973296332496685,NA
"24","GFA","3","Overall","F_score",0.105147285193498,NA
"25","GFA","3","Overall","BiS",-0.0130186287670842,NA
"26","GFA","4","Overall","CSR",0.875,NA
"27","GFA","4","Overall","Rel",0.109160470824437,NA
"28","GFA","4","Overall","Rec",0.0754175479866227,NA
"29","GFA","4","Overall","F_score",0.0891489890705325,NA
"30","GFA","4","Overall","BiS",-0.00765181718538188,NA
"31","GFA","5","Overall","CSR",0.9,NA
"32","GFA","5","Overall","Rel",0.0572649717224922,NA
"33","GFA","5","Overall","Rec",0.0418905126342098,NA
"34","GFA","5","Overall","F_score",0.0483810372259434,NA
"35","GFA","5","Overall","BiS",-0.0165419642531692,NA
"36","GFA","6","Overall","CSR",0.916666666666667,NA
"37","GFA","6","Overall","Rel",0.055849008414683,NA
"38","GFA","6","Overall","Rec",0.0331731808508987,NA
"39","GFA","6","Overall","F_score",0.0416087977297901,NA
"40","GFA","6","Overall","BiS",-0.0114652103121475,NA
"41","iSSVD","3","Overall","CSR",0.25,NA
"42","iSSVD","3","Overall","Rel",0,NA
"43","iSSVD","3","Overall","Rec",0,NA
"44","iSSVD","3","Overall","F_score",0,NA
"45","iSSVD","3","Overall","BiS",0,NA
"46","iSSVD","4","Overall","CSR",0.875,NA
"47","iSSVD","4","Overall","Rel",0.0756811264569776,NA
"48","iSSVD","4","Overall","Rec",0.0534478327114699,NA
"49","iSSVD","4","Overall","F_score",0.0626338471511669,NA
"50","iSSVD","4","Overall","BiS",-0.00043479146385241,NA
"51","iSSVD","5","Overall","CSR",0.166666666666667,NA
"52","iSSVD","5","Overall","Rel",0,NA
"53","iSSVD","5","Overall","Rec",0,NA
"54","iSSVD","5","Overall","F_score",0,NA
"55","iSSVD","5","Overall","BiS",0,NA
"56","iSSVD","6","Overall","CSR",0.142857142857143,NA
"57","iSSVD","6","Overall","Rel",0,NA
"58","iSSVD","6","Overall","Rec",0,NA
"59","iSSVD","6","Overall","F_score",0,NA
"60","iSSVD","6","Overall","BiS",0,NA
"61","NMTF","3","Overall","CSR",1,NA
"62","NMTF","3","Overall","Rel",0.0739209142755205,NA
"63","NMTF","3","Overall","Rec",0.0756225333575289,NA
"64","NMTF","3","Overall","F_score",0.0747328641191763,NA
"65","NMTF","3","Overall","BiS",-0.00443890196489213,NA
"66","NMTF","4","Overall","CSR",0.958333333333333,NA
"67","NMTF","4","Overall","Rel",0.0631880427281228,NA
"68","NMTF","4","Overall","Rec",0.0506425264316559,NA
"69","NMTF","4","Overall","F_score",0.0557311999392775,NA
"70","NMTF","4","Overall","BiS",-0.0127313417267038,NA
"71","NMTF","5","Overall","CSR",0.892592592592593,NA
"72","NMTF","5","Overall","Rel",0.046729686935786,NA
"73","NMTF","5","Overall","Rec",0.041207367486382,NA
"74","NMTF","5","Overall","F_score",0.0436112066853196,NA
"75","NMTF","5","Overall","BiS",-0.00843754625845573,NA
"76","NMTF","6","Overall","CSR",1,NA
"77","NMTF","6","Overall","Rel",0.0336046834182157,NA
"78","NMTF","6","Overall","Rec",0.032444376788058,NA
"79","NMTF","6","Overall","F_score",0.0329744397168259,NA
"80","NMTF","6","Overall","BiS",-0.0249050549543406,NA
