"","Method","Views","Choice","Measure","Mean","S.d."
"1","ResNMTF","50","Overall","CSR",0.876222222222222,0.0890989692311318
"2","ResNMTF","50","Overall","Rel",0.847379856196943,0.0693601397290028
"3","ResNMTF","50","Overall","Rec",0.667862669021442,0.134422544960543
"4","ResNMTF","50","Overall","F_score",0.738110577873707,0.099558462589799
"5","ResNMTF","50","Overall","BiS",0.488618340363277,0.0630597239671171
"6","ResNMTF","200","Overall","CSR",0.944101851851852,0.0738234226078737
"7","ResNMTF","200","Overall","Rel",0.908218782210851,0.060631513464356
"8","ResNMTF","200","Overall","Rec",0.825514884099168,0.129686996030849
"9","ResNMTF","200","Overall","F_score",0.857379268135304,0.0980920202409711
"10","ResNMTF","200","Overall","BiS",0.472310293510401,0.0380457426543559
"11","ResNMTF","300","Overall","CSR",0.966407407407407,0.0504977373430775
"12","ResNMTF","300","Overall","Rel",0.913493220703707,0.0403682976470018
"13","ResNMTF","300","Overall","Rec",0.861538663634157,0.0882809086157541
"14","ResNMTF","300","Overall","F_score",0.881665962426411,0.0651998365568927
"15","ResNMTF","300","Overall","BiS",0.455834813253518,0.0250798377275766
"16","ResNMTF","500","Overall","CSR",0.929314814814815,0.0776147370111551
"17","ResNMTF","500","Overall","Rel",0.895673403231845,0.056436394554197
"18","ResNMTF","500","Overall","Rec",0.792006413438224,0.133358145792202
"19","ResNMTF","500","Overall","F_score",0.830951564670666,0.100152474699321
"20","ResNMTF","500","Overall","BiS",0.43819505428285,0.0285224087348712
"21","ResNMTF","1000","Overall","CSR",0.849037037037037,0.0859949193772888
"22","ResNMTF","1000","Overall","Rel",0.839800696089417,0.0946480416681601
"23","ResNMTF","1000","Overall","Rec",0.645137228507062,0.1552086996135
"24","ResNMTF","1000","Overall","F_score",0.717856702430064,0.124592946603507
"25","ResNMTF","1000","Overall","BiS",0.416971728643796,0.0430589765694428
"26","GFA","50","Overall","CSR",0.91,0.0301511344577764
"27","GFA","50","Overall","Rel",0.249948110243174,0.0872738232669403
"28","GFA","50","Overall","Rec",0.201785823844133,0.0887009797973949
"29","GFA","50","Overall","F_score",0.222633494970721,0.0874506819276208
"30","GFA","50","Overall","BiS",0.136551048435549,0.0856396408007851
"31","GFA","200","Overall","CSR",0.902,0.014070529413629
"32","GFA","200","Overall","Rel",0.262313635325713,0.0569496915610438
"33","GFA","200","Overall","Rec",0.201597301753599,0.0424320255023538
"34","GFA","200","Overall","F_score",0.227709845907638,0.0480585304724577
"35","GFA","200","Overall","BiS",0.170187149049655,0.0627354878220749
"36","GFA","300","Overall","CSR",0.907,0.0256432399976243
"37","GFA","300","Overall","Rel",0.267532507886693,0.0592532813468104
"38","GFA","300","Overall","Rec",0.205253971165665,0.0515503473443582
"39","GFA","300","Overall","F_score",0.231614955716796,0.05349416612762
"40","GFA","300","Overall","BiS",0.16580449220134,0.0682014011024022
"41","GFA","500","Overall","CSR",0.925589743589744,0.0452928848791528
"42","GFA","500","Overall","Rel",0.280259066419114,0.0900683761688652
"43","GFA","500","Overall","Rec",0.227133058330593,0.0883062918978658
"44","GFA","500","Overall","F_score",0.249631859639787,0.0875619245031236
"45","GFA","500","Overall","BiS",0.168799040504521,0.083818316781053
"46","GFA","1000","Overall","CSR",0.929247602887309,0.0635920932358195
"47","GFA","1000","Overall","Rel",0.240122425859739,0.0614099097946383
"48","GFA","1000","Overall","Rec",0.221878541474562,0.0460658153955097
"49","GFA","1000","Overall","F_score",0.228562387589768,0.0492188519013266
"50","GFA","1000","Overall","BiS",0.141036805517354,0.0780003816402535
"51","iSSVD","50","Overall","CSR",0.166666666666667,0
"52","iSSVD","50","Overall","Rel",0,0
"53","iSSVD","50","Overall","Rec",0,0
"54","iSSVD","50","Overall","F_score",0,0
"55","iSSVD","50","Overall","BiS",0,0
"56","iSSVD","200","Overall","CSR",0.166666666666667,0
"57","iSSVD","200","Overall","Rel",0,0
"58","iSSVD","200","Overall","Rec",0,0
"59","iSSVD","200","Overall","F_score",0,0
"60","iSSVD","200","Overall","BiS",0,0
"61","iSSVD","300","Overall","CSR",0.166666666666667,0
"62","iSSVD","300","Overall","Rel",0,0
"63","iSSVD","300","Overall","Rec",0,0
"64","iSSVD","300","Overall","F_score",0,0
"65","iSSVD","300","Overall","BiS",0,0
"66","iSSVD","500","Overall","CSR",0.166666666666667,0
"67","iSSVD","500","Overall","Rel",0,0
"68","iSSVD","500","Overall","Rec",0,0
"69","iSSVD","500","Overall","F_score",0,0
"70","iSSVD","500","Overall","BiS",0,0
"71","iSSVD","1000","Overall","CSR",0.166666666666667,0
"72","iSSVD","1000","Overall","Rel",0,0
"73","iSSVD","1000","Overall","Rec",0,0
"74","iSSVD","1000","Overall","F_score",0,0
"75","iSSVD","1000","Overall","BiS",0,0
"76","NMTF","50","Overall","CSR",0.892509259259259,0.0456799782635157
"77","NMTF","50","Overall","Rel",0.81360711235821,0.0398213755217312
"78","NMTF","50","Overall","Rec",0.671925677381296,0.0650284516151204
"79","NMTF","50","Overall","F_score",0.727713040530657,0.0473778274110842
"80","NMTF","50","Overall","BiS",0.443885097379927,0.0300341222263098
"81","NMTF","200","Overall","CSR",0.868657407407407,0.048924178495305
"82","NMTF","200","Overall","Rel",0.815326589835917,0.0406569060261994
"83","NMTF","200","Overall","Rec",0.655569585254059,0.0874875423960099
"84","NMTF","200","Overall","F_score",0.719150814208107,0.0665869061577709
"85","NMTF","200","Overall","BiS",0.41588631608492,0.0240435851632152
"86","NMTF","300","Overall","CSR",0.850703703703704,0.0483149718653852
"87","NMTF","300","Overall","Rel",0.813033528827398,0.0447987241985712
"88","NMTF","300","Overall","Rec",0.625014732156286,0.0820351341634122
