"","Method","Views","Choice","Measure","Mean","S.d."
"1","ResNMTF","50","Overall","CSR",0.971333333333333,0.0519549506797951
"2","ResNMTF","50","Overall","Rel",0.817916223076489,0.0463358029599855
"3","ResNMTF","50","Overall","Rec",0.786689863454711,0.0944267271419116
"4","ResNMTF","50","Overall","F_score",0.800604411129751,0.0719205563550391
"5","ResNMTF","50","Overall","BiS",0.461873701936733,0.0510745321466908
"6","ResNMTF","200","Overall","CSR",0.990009259259259,0.0303399057806448
"7","ResNMTF","200","Overall","Rel",0.906091609838549,0.0405604653942889
"8","ResNMTF","200","Overall","Rec",0.894094588635519,0.0695047803510839
"9","ResNMTF","200","Overall","F_score",0.899186207999165,0.0555236500905827
"10","ResNMTF","200","Overall","BiS",0.460235861543984,0.0262360398200723
"11","ResNMTF","300","Overall","CSR",0.98837037037037,0.0370184015967979
"12","ResNMTF","300","Overall","Rel",0.896485655415624,0.043786281950846
"13","ResNMTF","300","Overall","Rec",0.883755883730196,0.0818214923320221
"14","ResNMTF","300","Overall","F_score",0.889434538413544,0.0648098313930058
"15","ResNMTF","300","Overall","BiS",0.442291539021221,0.0227789934139119
"16","ResNMTF","500","Overall","CSR",0.972425925925926,0.0594906659547888
"17","ResNMTF","500","Overall","Rel",0.876984278949487,0.0600848026036716
"18","ResNMTF","500","Overall","Rec",0.844739220868988,0.11902096983265
"19","ResNMTF","500","Overall","F_score",0.857867061518656,0.093181699938293
"20","ResNMTF","500","Overall","BiS",0.416916701108095,0.0298569971571484
"21","ResNMTF","1000","Overall","CSR",0.922972222222222,0.0808459570032378
"22","ResNMTF","1000","Overall","Rel",0.822215918568735,0.0692174080537319
"23","ResNMTF","1000","Overall","Rec",0.736185899850693,0.153068318569598
"24","ResNMTF","1000","Overall","F_score",0.772363685789005,0.117773791725475
"25","ResNMTF","1000","Overall","BiS",0.391408058633508,0.0213945955577432
"26","GFA","50","Overall","CSR",0.91,0.0301511344577764
"27","GFA","50","Overall","Rel",0.24019084554641,0.0799527090265669
"28","GFA","50","Overall","Rec",0.194270420521636,0.0759107849548946
"29","GFA","50","Overall","F_score",0.214206646193212,0.0767799316094066
"30","GFA","50","Overall","BiS",0.135277952052333,0.0802883530090552
"31","GFA","200","Overall","CSR",0.901,0.01
"32","GFA","200","Overall","Rel",0.272053705701565,0.0517767768699018
"33","GFA","200","Overall","Rec",0.205582177207388,0.0411398130676725
"34","GFA","200","Overall","F_score",0.233743857339628,0.0444115411625292
"35","GFA","200","Overall","BiS",0.168022868885998,0.0662129585986397
"36","GFA","300","Overall","CSR",0.903666666666667,0.017818765880622
"37","GFA","300","Overall","Rel",0.271594634620737,0.0486012147191327
"38","GFA","300","Overall","Rec",0.207780297730956,0.0404254456581245
"39","GFA","300","Overall","F_score",0.234837145804764,0.0415091951679839
"40","GFA","300","Overall","BiS",0.170287649449432,0.0625306941341418
"41","GFA","500","Overall","CSR",0.918128205128205,0.0390735304341307
"42","GFA","500","Overall","Rel",0.277151506205765,0.0678366585817263
"43","GFA","500","Overall","Rec",0.223006115793948,0.0520717775704147
"44","GFA","500","Overall","F_score",0.246091511903754,0.0564763261536409
"45","GFA","500","Overall","BiS",0.163871663297674,0.0679337502610417
"46","GFA","1000","Overall","CSR",0.929258241758242,0.0635584587407388
"47","GFA","1000","Overall","Rel",0.235864110447001,0.0681648897757636
"48","GFA","1000","Overall","Rec",0.224887858990769,0.0584716557042148
"49","GFA","1000","Overall","F_score",0.227832600659911,0.0577475149613648
"50","GFA","1000","Overall","BiS",0.121501030454191,0.0712779235112213
"51","iSSVD","50","Overall","CSR",0.166666666666667,0
"52","iSSVD","50","Overall","Rel",0,0
"53","iSSVD","50","Overall","Rec",0,0
"54","iSSVD","50","Overall","F_score",0,0
"55","iSSVD","50","Overall","BiS",0,0
"56","iSSVD","200","Overall","CSR",0.166666666666667,0
"57","iSSVD","200","Overall","Rel",0,0
"58","iSSVD","200","Overall","Rec",0,0
"59","iSSVD","200","Overall","F_score",0,0
"60","iSSVD","200","Overall","BiS",0,0
"61","iSSVD","300","Overall","CSR",0.166666666666667,0
"62","iSSVD","300","Overall","Rel",0,0
"63","iSSVD","300","Overall","Rec",0,0
"64","iSSVD","300","Overall","F_score",0,0
