"","Method","Parameter","Choice","Measure","Mean","S.d."
"1","ResNMTF","1","Overall","CSR",0.9725,0.0486561840100952
"2","ResNMTF","1","Overall","Rel",0.274028935472398,0.0220623318633966
"3","ResNMTF","1","Overall","Rec",0.275274425435287,0.0395875263397031
"4","ResNMTF","1","Overall","F_score",0.273740495281888,0.0283986968894453
"5","ResNMTF","1","Overall","BiS",-0.032195417329989,0.0294479668446591
"6","ResNMTF","2","Overall","CSR",0.970642857142857,0.0546290030442959
"7","ResNMTF","2","Overall","Rel",0.273231382703213,0.0226190926217477
"8","ResNMTF","2","Overall","Rec",0.272139707116927,0.0391464101301928
"9","ResNMTF","2","Overall","F_score",0.271638837616744,0.0288831163322309
"10","ResNMTF","2","Overall","BiS",-0.0295219144495345,0.0284754562432571
"11","ResNMTF","5","Overall","CSR",0.974608766233766,0.051672227526158
"12","ResNMTF","5","Overall","Rel",0.27436955298831,0.021913999482756
"13","ResNMTF","5","Overall","Rec",0.275767303551069,0.0373079572019301
"14","ResNMTF","5","Overall","F_score",0.274106719711395,0.0273180439594122
"15","ResNMTF","5","Overall","BiS",-0.0350849312421983,0.0258601654211658
"16","ResNMTF","10","Overall","CSR",0.973022727272727,0.0504535889104307
"17","ResNMTF","10","Overall","Rel",0.271564608738713,0.0264467460728823
"18","ResNMTF","10","Overall","Rec",0.273491093781971,0.0382736539953787
"19","ResNMTF","10","Overall","F_score",0.271609397610681,0.0296235321520518
"20","ResNMTF","10","Overall","BiS",-0.0323578598108468,0.0252440231990398
"21","GFA","1","Overall","CSR",0.642857142857143,0
"22","GFA","1","Overall","Rel",0.142679126385161,0.0790694269792353
"23","GFA","1","Overall","Rec",0.308441523365365,0.175877548855314
"24","GFA","1","Overall","F_score",0.195070552703279,0.109153044541738
"25","GFA","1","Overall","BiS",-0.0360799323835884,0.0208219207806346
"26","GFA","2","Overall","CSR",0.642857142857143,0
"27","GFA","2","Overall","Rel",0.149005522379583,0.0635675531208547
"28","GFA","2","Overall","Rec",0.322081135011779,0.141404944650328
"29","GFA","2","Overall","F_score",0.203731888376807,0.0877426682379407
"30","GFA","2","Overall","BiS",-0.038725787139343,0.022902990979674
"31","GFA","5","Overall","CSR",0.642857142857143,0
"32","GFA","5","Overall","Rel",0.140280733947487,0.076630692003211
"33","GFA","5","Overall","Rec",0.30179776458019,0.171713428017044
"34","GFA","5","Overall","F_score",0.191408516886521,0.106148553612794
"35","GFA","5","Overall","BiS",-0.0369991724661849,0.0193231926105288
"36","GFA","10","Overall","CSR",0.642857142857143,0
"37","GFA","10","Overall","Rel",0.141076375975234,0.0604509785756929
"38","GFA","10","Overall","Rec",0.304666609268747,0.134480827546869
"39","GFA","10","Overall","F_score",0.192832623284971,0.0834495520968178
"40","GFA","10","Overall","BiS",-0.0370111870557091,0.0218347923713442
"41","iSSVD","1","Overall","CSR",0.99875,0.0125
"42","iSSVD","1","Overall","Rel",0.754479569389301,0.176382884929731
"43","iSSVD","1","Overall","Rec",0.757432057225279,0.169130111067253
"44","iSSVD","1","Overall","F_score",0.755833172350641,0.172972197536563
"45","iSSVD","1","Overall","BiS",0.255296771921868,0.0952910429977619
"46","iSSVD","2","Overall","CSR",1,0
"47","iSSVD","2","Overall","Rel",0.740086097345356,0.196066400984473
"48","iSSVD","2","Overall","Rec",0.744166812392632,0.187450216877374
"49","iSSVD","2","Overall","F_score",0.741989731049262,0.191985540441717
"50","iSSVD","2","Overall","BiS",0.254185376539486,0.0980261128261678
"51","iSSVD","5","Overall","CSR",0.99875,0.0125
"52","iSSVD","5","Overall","Rel",0.739736842932775,0.199924738969401
"53","iSSVD","5","Overall","Rec",0.742708167642626,0.193758386183398
"54","iSSVD","5","Overall","F_score",0.741100054222088,0.197016121547842
"55","iSSVD","5","Overall","BiS",0.257002527723585,0.102478866416408
"56","iSSVD","10","Overall","CSR",1,0
"57","iSSVD","10","Overall","Rel",0.736324039803893,0.197728197066129
"58","iSSVD","10","Overall","Rec",0.740012712774204,0.189988738848316
"59","iSSVD","10","Overall","F_score",0.738044399639323,0.194059846573682
"60","iSSVD","10","Overall","BiS",0.250678469561354,0.1077457641177
"61","NMTF","1","Overall","CSR",0.977625,0.0371105620158374
"62","NMTF","1","Overall","Rel",0.26661496386428,0.0223448575007113
"63","NMTF","1","Overall","Rec",0.2650663620867,0.0309760467875907
"64","NMTF","1","Overall","F_score",0.265150585543788,0.0252933118072546
"65","NMTF","1","Overall","BiS",-0.0309630083796679,0.0276749665241374
"66","NMTF","2","Overall","CSR",0.976306818181818,0.0385519979756846
"67","NMTF","2","Overall","Rel",0.265179618199197,0.0228890782828285
"68","NMTF","2","Overall","Rec",0.264752394096053,0.03198749950374
"69","NMTF","2","Overall","F_score",0.264202819227275,0.0258474662881358
"70","NMTF","2","Overall","BiS",-0.0306706171682917,0.0285610523789155
"71","NMTF","5","Overall","CSR",0.977465909090909,0.0350169060900762
"72","NMTF","5","Overall","Rel",0.265581612499757,0.0217612138991252
"73","NMTF","5","Overall","Rec",0.268092765054624,0.029877646510633
"74","NMTF","5","Overall","F_score",0.26609718976306,0.0241375437912627
"75","NMTF","5","Overall","BiS",-0.0323429070251732,0.0228114164492132
"76","NMTF","10","Overall","CSR",0.979537337662338,0.038410852309338
"77","NMTF","10","Overall","Rel",0.26687608936834,0.0207903330903765
"78","NMTF","10","Overall","Rec",0.266607349957105,0.0298172612145893
"79","NMTF","10","Overall","F_score",0.266027824523063,0.0243120123513471
"80","NMTF","10","Overall","BiS",-0.0308015159078662,0.0215984753892796
