"","Method","overlap","Choice","Measure","Mean","S.d."
"1","ResNMTF","0","Overall","CSR",0.9975,0.0175881617670362
"2","ResNMTF","0","Overall","Rel",0.939366142225745,0.0151984966006048
"3","ResNMTF","0","Overall","Rec",0.935464986413784,0.0280697433808887
"4","ResNMTF","0","Overall","F_score",0.936582216101893,0.0217820078847118
"5","ResNMTF","0","Overall","BiS",0.461672578333136,0.0158775886817628
"6","ResNMTF","0.05","Overall","CSR",0.991083333333333,0.0409264496363341
"7","ResNMTF","0.05","Overall","Rel",0.694518118645227,0.0199124573610094
"8","ResNMTF","0.05","Overall","Rec",0.684990097854934,0.0498966385423728
"9","ResNMTF","0.05","Overall","F_score",0.688615573307787,0.0346007634326775
"10","ResNMTF","0.05","Overall","BiS",0.3487464450243,0.0155579010623265
"11","ResNMTF","0.1","Overall","CSR",0.835555555555556,0.0979653338392906
"12","ResNMTF","0.1","Overall","Rel",0.632328953312203,0.013285741030778
"13","ResNMTF","0.1","Overall","Rec",0.468670769704651,0.0976915930255379
"14","ResNMTF","0.1","Overall","F_score",0.53315816126735,0.0597997036525128
"15","ResNMTF","0.1","Overall","BiS",0.303708403099421,0.0086579653953008
"16","ResNMTF","0.15","Overall","CSR",0.78,0.0222222222222222
"17","ResNMTF","0.15","Overall","Rel",0.632805302034782,0.0157993645452319
"18","ResNMTF","0.15","Overall","Rec",0.412037147059675,0.0236180948066535
"19","ResNMTF","0.15","Overall","F_score",0.498812694296201,0.0174964912939446
"20","ResNMTF","0.15","Overall","BiS",0.307904466428444,0.00788387609876825
"21","ResNMTF","0.2","Overall","CSR",0.777777777777778,0
"22","ResNMTF","0.2","Overall","Rel",0.589613395949259,0.0190814618677236
"23","ResNMTF","0.2","Overall","Rec",0.375957314064603,0.0114061279256116
"24","ResNMTF","0.2","Overall","F_score",0.459141321054739,0.0142831222836118
"25","ResNMTF","0.2","Overall","BiS",0.284443981342061,0.0111335375433449
"26","ResNMTF","0.25","Overall","CSR",0.777777777777778,0
"27","ResNMTF","0.25","Overall","Rel",0.562827343683545,0.0214997941294375
"28","ResNMTF","0.25","Overall","Rec",0.355906997904455,0.0128989333478066
"29","ResNMTF","0.25","Overall","F_score",0.436062567414648,0.0161270414836113
"30","ResNMTF","0.25","Overall","BiS",0.268923249891765,0.0139817542207418
"31","ResNMTF","0.3","Overall","CSR",0.777777777777778,0
"32","ResNMTF","0.3","Overall","Rel",0.560476121141881,0.0201591711714245
"33","ResNMTF","0.3","Overall","Rec",0.353041477195569,0.0121181664899862
"34","ResNMTF","0.3","Overall","F_score",0.433205028266446,0.0151385671267639
"35","ResNMTF","0.3","Overall","BiS",0.26428606242194,0.0135383239560108
"36","ResNMTF","0.35","Overall","CSR",0.777777777777778,0
"37","ResNMTF","0.35","Overall","Rel",0.521003445373376,0.0212695127949759
"38","ResNMTF","0.35","Overall","Rec",0.323616153223199,0.0127561866558439
"39","ResNMTF","0.35","Overall","F_score",0.399243919890666,0.0159494465530036
"40","ResNMTF","0.35","Overall","BiS",0.266053385266289,0.0142863243437207
"41","ResNMTF","0.4","Overall","CSR",0.777777777777778,0
"42","ResNMTF","0.4","Overall","Rel",0.485292958966758,0.0236707765083517
"43","ResNMTF","0.4","Overall","Rec",0.299908575106065,0.0140250618536896
"44","ResNMTF","0.4","Overall","F_score",0.370714985122071,0.0176196558769941
"45","ResNMTF","0.4","Overall","BiS",0.246522305943319,0.0176907584763341
"46","GFA","0","Overall","CSR",1,0
"47","GFA","0","Overall","Rel",0.246092834785978,0.0834805020847952
"48","GFA","0","Overall","Rec",0.228810344446302,0.0770911369553152
"49","GFA","0","Overall","F_score",0.236822997025549,0.079697277749672
"50","GFA","0","Overall","BiS",0.114447655083855,0.0498200443464867
"51","GFA","0.05","Overall","CSR",0.934615384615385,0.047761852862791
"52","GFA","0.05","Overall","Rel",0.290665731744687,0.122433972621346
"53","GFA","0.05","Overall","Rec",0.313144602064813,0.132575004236155
"54","GFA","0.05","Overall","F_score",0.300440245136898,0.125744945578832
"55","GFA","0.05","Overall","BiS",0.112975456796381,0.0719560761947717
"56","GFA","0.1","Overall","CSR",0.911666666666667,0.0490191279285435
"57","GFA","0.1","Overall","Rel",0.283196817088156,0.118353882399361
