"","rep","omega","F score (V1)","F score (V2)","F score","Relevance (V1)","Relevance (V2)","Relevance","Recovery (V1)","Recovery (V2)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C","k"
"1","1","none","0.239990108777761","0.246913647238346","0.243451878008053","0.304522743383604","0.318784594105031","0.311653668744317","0.198025691179667","0.201487649754257","0.199756670466962","0.0623429131251839","-0.0044305241040621","0.0289561945105609","-0.00159421728579486","-0.00562977154424369","-0.00361199441501928","0.0439368492599475","-0.0346627480181903","0.0046370506208786","3"
"2","1","0","0.239990108777761","0.246913647238346","0.243451878008053","0.304522743383604","0.318784594105031","0.311653668744317","0.198025691179667","0.201487649754257","0.199756670466962","0.0632761825231791","-0.00520943799780645","0.0290333722626863","-0.00159421728579486","-0.00562977154424369","-0.00361199441501928","0.043873148046801","-0.0292097859100688","0.00733168106836611","3"
"3","1","0.05","0.239990108777761","0.246913647238346","0.243451878008053","0.304522743383604","0.318784594105031","0.311653668744317","0.198025691179667","0.201487649754257","0.199756670466962","0.0593542153496297","-0.00323661735167014","0.0280587989989798","-0.00159421728579486","-0.00562977154424369","-0.00361199441501928","0.0462041831779507","-0.033919402699885","0.00614239023903286","3"
"4","1","0.1","0.239990108777761","0.246913647238346","0.243451878008053","0.304522743383604","0.318784594105031","0.311653668744317","0.198025691179667","0.201487649754257","0.199756670466962","0.0608038064810179","-0.00418834629794645","0.0283077300915357","-0.00159421728579486","-0.00562977154424369","-0.00361199441501928","0.0454640582536467","-0.0391048896322406","0.00317958431070307","3"
"5","1","0.15","0.239990108777761","0.246913647238346","0.243451878008053","0.304522743383604","0.318784594105031","0.311653668744317","0.198025691179667","0.201487649754257","0.199756670466962","0.0627000241130312","-0.00489130038081509","0.0289043618661081","-0.00159421728579486","-0.00562977154424369","-0.00361199441501928","0.0472356255386746","-0.0370526192188953","0.00509150315988965","3"
"6","1","0.2","0.239990108777761","0.246913647238346","0.243451878008053","0.304522743383604","0.318784594105031","0.311653668744317","0.198025691179667","0.201487649754257","0.199756670466962","0.0610441985507255","-0.00783393257372354","0.026605132988501","-0.00159421728579486","-0.00562977154424369","-0.00361199441501928","0.0444533522607635","-0.0332065280985939","0.00562341208108476","3"
"7","1","0.25","0.239990108777761","0.246913647238346","0.243451878008053","0.304522743383604","0.318784594105031","0.311653668744317","0.198025691179667","0.201487649754257","0.199756670466962","0.0625534933888933","-0.00619741865776579","0.0281780373655638","-0.00159421728579486","-0.00562977154424369","-0.00361199441501928","0.0475275285613997","-0.0380046467780084","0.00476144089169564","3"
"8","1","0.3","0.239990108777761","0.246913647238346","0.243451878008053","0.304522743383604","0.318784594105031","0.311653668744317","0.198025691179667","0.201487649754257","0.199756670466962","0.0630891739401515","-0.0022739323745371","0.0304076207828072","-0.00159421728579486","-0.00562977154424369","-0.00361199441501928","0.0472180669058323","-0.0306637348148673","0.00827716604548249","3"
"9","1","0.35","0.239990108777761","0.246913647238346","0.243451878008053","0.304522743383604","0.318784594105031","0.311653668744317","0.198025691179667","0.201487649754257","0.199756670466962","0.0592377411321668","-0.00411380743879198","0.0275619668466874","-0.00159421728579486","-0.00562977154424369","-0.00361199441501928","0.0478065319835908","-0.0296286234104474","0.0090889542865717","3"
"10","1","0.4","0.239990108777761","0.262269836860929","0.251129972819345","0.304522743383604","0.375565610859729","0.340044177121666","0.198025691179667","0.201487649754257","0.199756670466962","0.0584497339217538","0.00769646687422467","0.0330731003979892","-0.00159421728579486","0.00309875926377706","0.000752270988991101","0.0447579381090007","0.0218167615236292","0.0332873498163149","3"
"11","1","0.45","0.248240128358701","0.262269836860929","0.255254982609815","0.332572261355356","0.375565610859729","0.354068936107542","0.198025691179667","0.201487649754257","0.199756670466962","0.154780222490452","0.00769646687422467","0.0812383446823385","-0.00424787811694009","0.00309875926377706","-0.000574559426581512","0.172623734679498","0.0218167615236292","0.0972202481015637","2"
"12","1","0.5","0.248240128358701","0","0.124120064179351","0.332572261355356","0","0.166286130677678","0.198025691179667","0","0.0990128455898333","0.154780222490452","0","0.0773901112452262","-0.00424787811694009","0","-0.00212393905847004","0.172623734679498","0","0.0863118673397491","2"
"13","1","0.55","0.248240128358701","0","0.124120064179351","0.332572261355356","0","0.166286130677678","0.198025691179667","0","0.0990128455898333","0.154780222490452","0","0.0773901112452262","-0.00424787811694009","0","-0.00212393905847004","0.172623734679498","0","0.0863118673397491","2"
"14","1","0.6","0.248240128358701","0","0.124120064179351","0.332572261355356","0","0.166286130677678","0.198025691179667","0","0.0990128455898333","0.154780222490452","0","0.0773901112452262","-0.00424787811694009","0","-0.00212393905847004","0.172623734679498","0","0.0863118673397491","2"
"15","1","0.65","0.248240128358701","0","0.124120064179351","0.332572261355356","0","0.166286130677678","0.198025691179667","0","0.0990128455898333","0.154780222490452","0","0.0773901112452262","-0.00424787811694009","0","-0.00212393905847004","0.172623734679498","0","0.0863118673397491","2"
"16","1","0.7","0.248240128358701","0","0.124120064179351","0.332572261355356","0","0.166286130677678","0.198025691179667","0","0.0990128455898333","0.154780222490452","0","0.0773901112452262","-0.00424787811694009","0","-0.00212393905847004","0.172623734679498","0","0.0863118673397491","2"
"17","1","0.75","0.248240128358701","0","0.124120064179351","0.332572261355356","0","0.166286130677678","0.198025691179667","0","0.0990128455898333","0.154780222490452","0","0.0773901112452262","-0.00424787811694009","0","-0.00212393905847004","0.172623734679498","0","0.0863118673397491","2"
"18","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","1","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2","none","0.246190429641293","0.245230312001511","0.245710370821402","0.316432802365976","0.315854973359672","0.316143887862824","0.201468138079495","0.200417322689648","0.200942730384572","0.0619701450133682","-0.00430317515897645","0.0288334849271959","-0.00575780131722323","-0.00574796945233646","-0.00575288538477984","0.0465684042697395","-0.0328028165638793","0.0068827938529301","3"
"24","2","0","0.246190429641293","0.245230312001511","0.245710370821402","0.316432802365976","0.315854973359672","0.316143887862824","0.201468138079495","0.200417322689648","0.200942730384572","0.0623267897928627","-0.00643284867906414","0.0279469705568993","-0.00575780131722323","-0.00574796945233646","-0.00575288538477984","0.0483846424717787","-0.04742834669244","0.000478147889669329","3"
"25","2","0.05","0.246190429641293","0.245230312001511","0.245710370821402","0.316432802365976","0.315854973359672","0.316143887862824","0.201468138079495","0.200417322689648","0.200942730384572","0.0611701002974283","-0.0023773516041338","0.0293963743466473","-0.00575780131722323","-0.00574796945233646","-0.00575288538477984","0.0474261993752991","-0.0313521522817816","0.00803702354675874","3"
"26","2","0.1","0.246190429641293","0.245230312001511","0.245710370821402","0.316432802365976","0.315854973359672","0.316143887862824","0.201468138079495","0.200417322689648","0.200942730384572","0.0622717178700706","-0.00148264246702702","0.0303945377015218","-0.00575780131722323","-0.00574796945233646","-0.00575288538477984","0.0460693861324082","-0.0398833460038231","0.00309302006429255","3"
