"","rep","omega","F score (V1)","F score (V2)","F score","Relevance (V1)","Relevance (V2)","Relevance","Recovery (V1)","Recovery (V2)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C","k"
"1","1","none","0.246101046541659","0.248207624038639","0.247154335290149","0.308831688461295","0.321181979764835","0.315006834113065","0.204551956754152","0.20225430597771","0.203403131365931","0.0616983960827608","0.012002422505139","0.0368504092939499","-0.00394448573398828","-0.00287456490081218","-0.00340952531740023","0.0422443358804334","0.0295585622130838","0.0359014490467586","3"
"2","1","0","0.246101046541659","0.218388079627595","0.232244563084627","0.308831688461295","0.294272969647252","0.301552329054273","0.204551956754152","0.173617031353604","0.189084494053878","0.0631723112112052","0.0435716631506075","0.0533719871809063","-0.00394448573398828","-0.00216205715691071","-0.0030532714454495","0.0426447769783219","0.0765279243105672","0.0595863506444446","3"
"3","1","0.05","0.246101046541659","0.218388079627595","0.232244563084627","0.308831688461295","0.294272969647252","0.301552329054273","0.204551956754152","0.173617031353604","0.189084494053878","0.0614153621306856","0.0435716631506075","0.0524935126406465","-0.00394448573398828","-0.00216205715691071","-0.0030532714454495","0.0427979169860328","0.0765279243105672","0.0596629206483","3"
"4","1","0.1","0.246101046541659","0.218388079627595","0.232244563084627","0.308831688461295","0.294272969647252","0.301552329054273","0.204551956754152","0.173617031353604","0.189084494053878","0.0585801802240341","0.0435716631506075","0.0510759216873208","-0.00394448573398828","-0.00216205715691071","-0.0030532714454495","0.0452163694668879","0.0765279243105672","0.0608721468887276","3"
"5","1","0.15","0.246101046541659","0.218388079627595","0.232244563084627","0.308831688461295","0.294272969647252","0.301552329054273","0.204551956754152","0.173617031353604","0.189084494053878","0.0596661429953954","0.0435716631506075","0.0516189030730015","-0.00394448573398828","-0.00216205715691071","-0.0030532714454495","0.043703867520407","0.0765279243105672","0.0601158959154871","3"
"6","1","0.2","0.246101046541659","0.218388079627595","0.232244563084627","0.308831688461295","0.294272969647252","0.301552329054273","0.204551956754152","0.173617031353604","0.189084494053878","0.0597955267869483","0.0435716631506075","0.0516835949687779","-0.00394448573398828","-0.00216205715691071","-0.0030532714454495","0.044225494951246","0.0765279243105672","0.0603767096309066","3"
"7","1","0.25","0.246101046541659","0.218388079627595","0.232244563084627","0.308831688461295","0.294272969647252","0.301552329054273","0.204551956754152","0.173617031353604","0.189084494053878","0.0610208097638929","0.0435716631506075","0.0522962364572502","-0.00394448573398828","-0.00216205715691071","-0.0030532714454495","0.0435325154222036","0.0765279243105672","0.0600302198663854","3"
"8","1","0.3","0.246101046541659","0.210299028696585","0.228200037619122","0.308831688461295","0.284198113207547","0.296514900834421","0.204551956754152","0.166900460393801","0.185726208573977","0.0622006811987291","0.0384226910346967","0.0503116861167129","-0.00394448573398828","-0.0038137824856138","-0.00387913410980104","0.0463237510801129","0.102466061418236","0.0743949062491742","3"
"9","1","0.35","0.246101046541659","0.210299028696585","0.228200037619122","0.308831688461295","0.284198113207547","0.296514900834421","0.204551956754152","0.166900460393801","0.185726208573977","0.0604373382642986","0.0384226910346967","0.0494300146494976","-0.00394448573398828","-0.0038137824856138","-0.00387913410980104","0.043581667101726","0.102466061418236","0.0730238642599808","3"
"10","1","0.4","0.246101046541659","0","0.123050523270829","0.308831688461295","0","0.154415844230648","0.204551956754152","0","0.102275978377076","0.0616387158565646","0","0.0308193579282823","-0.00394448573398828","0","-0.00197224286699414","0.046156425252431","0","0.0230782126262155","3"
"11","1","0.45","0.254046379865328","0","0.127023189932664","0.335138079955624","0","0.167569039977812","0.204551956754152","0","0.102275978377076","0.141122296349211","0","0.0705611481746056","-0.00458129956079964","0","-0.00229064978039982","0.157386085132678","0","0.078693042566339","2"
"12","1","0.5","0.254046379865328","0","0.127023189932664","0.335138079955624","0","0.167569039977812","0.204551956754152","0","0.102275978377076","0.141122296349211","0","0.0705611481746056","-0.00458129956079964","0","-0.00229064978039982","0.157386085132678","0","0.078693042566339","2"
"13","1","0.55","0.249624129964039","0","0.12481206498202","0.365248226950355","0","0.182624113475177","0.189602866155794","0","0.0948014330778971","0.117885715831036","0","0.0589428579155181","0.0137522788217778","0","0.00687613941088891","0.0941493636349326","0","0.0470746818174663","1"
"14","1","0.6","0.249624129964039","0","0.12481206498202","0.365248226950355","0","0.182624113475177","0.189602866155794","0","0.0948014330778971","0.117885715831036","0","0.0589428579155181","0.0137522788217778","0","0.00687613941088891","0.0941493636349326","0","0.0470746818174663","1"
"15","1","0.65","0.249624129964039","0","0.12481206498202","0.365248226950355","0","0.182624113475177","0.189602866155794","0","0.0948014330778971","0.117885715831036","0","0.0589428579155181","0.0137522788217778","0","0.00687613941088891","0.0941493636349326","0","0.0470746818174663","1"
"16","1","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","1","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","1","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2","none","0.253581249498337","0.252367323934641","0.252974286716489","0.322473673805517","0.326830641895216","0.324652157850366","0.208943180127919","0.205538539639563","0.207240859883741","0.0568235011297225","0.00791779089173538","0.032370646010729","-0.00458994586820315","-0.00304399047574933","-0.00381696817197624","0.0406262133158807","0.0326766296695724","0.0366514214927265","3"
"24","2","0","0.253581249498337","0.252367323934641","0.252974286716489","0.322473673805517","0.326830641895216","0.324652157850366","0.208943180127919","0.205538539639563","0.207240859883741","0.0567934588635327","0.00954028789331475","0.0331668733784237","-0.00458994586820315","-0.00305357748157066","-0.0038217616748869","0.0377673662660672","0.0330109908372432","0.0353891785516552","3"
"25","2","0.05","0.253581249498337","0.252367323934641","0.252974286716489","0.322473673805517","0.326830641895216","0.324652157850366","0.208943180127919","0.205538539639563","0.207240859883741","0.0560073332681668","0.0100338415029371","0.033020587385552","-0.00458994586820315","-0.00299326947623038","-0.00379160767221676","0.0387209049131425","0.0316913581630725","0.0352061315381075","3"
"26","2","0.1","0.253581249498337","0.252367323934641","0.252974286716489","0.322473673805517","0.326830641895216","0.324652157850366","0.208943180127919","0.205538539639563","0.207240859883741","0.0560937712275538","0.00794934527057894","0.0320215582490664","-0.00458994586820315","-0.00290036057025456","-0.00374515321922885","0.0371146006377846","0.0358226093695774","0.036468605003681","3"
