"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",1,0,0.531287071164534,0.246406443890779,0.388846757527657,0.593813100671951,0.264004602991945,0.428908851831948,0.480674103628278,0.231007803014847,0.355840953321562,0.0581362756672089,-0.00912972357680725,0.0245032760452008,-0.00376942943258593,-0.00523888846593336,-0.00450415894925965,0.0438948630518064,-0.030286405908601,0.00680422857160271,3
"2",2,0,0.500335549416675,0.245994793102411,0.373165171259543,0.552813533972665,0.261905416924161,0.407359475448413,0.45695711038134,0.231906583492005,0.344431846936672,0.0628055728770745,-0.00242883782648479,0.0301883675252949,-0.000998413521197611,-0.00495440933130183,-0.00297641142624972,0.0426820405281118,-0.0223496436683971,0.0101661984298573,3
"3",3,0,0.503975945082362,0.243977445056188,0.373976695069275,0.555154696855102,0.259978336151615,0.407566516503358,0.461436877097291,0.229831972706598,0.345634424901945,0.0595498518143875,-0.0092063144151876,0.0251717686995999,-0.00139157832037592,-0.00510839652577185,-0.00324998742307388,0.0355849090554352,-0.0282902610090715,0.00364732402318188,3
"4",4,0,0.529799491553333,0.246345798838539,0.388072645195936,0.59177432230355,0.262999649159857,0.427386985731703,0.479574977047739,0.23167547978745,0.355625228417595,0.0500120620516646,-0.00771455949622947,0.0211487512777176,-0.0034355285692176,-0.0050825426906999,-0.00425903562995875,0.0386594048260402,-0.0674179193864472,-0.0143792572802035,3
"5",5,0,0.503612501133259,0.245934088512258,0.374773294822759,0.553747399684575,0.263633373038424,0.408690386361499,0.461802099127357,0.230461809378571,0.346131954252964,0.0559513645416711,-0.00509094552230536,0.0254302095096829,-0.00118803737557916,-0.00507514030464917,-0.00313158884011416,0.0468267642317884,-0.0493483700374329,-0.00126080290282223,3
"6",1,500,0.52129477033571,0.252345433163927,0.386820101749818,0.58338212334114,0.272267062961852,0.427824593151496,0.471151713829132,0.235140344721912,0.353146029275522,0.0598867013549702,-0.00407523451378153,0.0279057334205943,-0.00366799048529226,-0.00530693618317741,-0.00448746333423483,0.0304718963019755,-0.00535372723699399,0.0125590845324908,3
"7",2,500,0.520521528486735,0.251596494245364,0.386059011366049,0.582162855287893,0.274019962241006,0.42809140876445,0.470683955918666,0.232565322152857,0.351624639035762,0.0488676981203792,-0.00148653387069471,0.0236905821248422,-0.00341942022498424,-0.0052006761179083,-0.00431004817144627,0.0443545918494433,-0.0280579519130283,0.0081483199682075,3
"8",3,500,0.522434246517824,0.24926353111536,0.385848888816592,0.584609284356563,0.263525567100063,0.424067425728313,0.472212916267815,0.236465964157858,0.354339440212837,0.0493241620144796,-0.00521683707833017,0.0220536624680747,-0.00359223701116762,-0.00427709496843469,-0.00393466598980115,0.0495430474187697,-0.0349342028228656,0.00730442229795203,3
"9",4,500,0.520143011837285,0.253396918638469,0.386769965237877,0.580915726496909,0.265560564479464,0.423238145488187,0.470881562178612,0.242298749083998,0.356590155631305,0.0547626878061633,-0.00676272247945268,0.0239999826633553,-0.00337894466231389,-0.00476523736544882,-0.00407209101388135,0.0369380925520462,-0.0289484016676641,0.00399484544219109,3
"10",5,500,0.487634747510656,0.246354807624384,0.36699477756752,0.535860968575889,0.261445430028743,0.398653199302316,0.447372297743546,0.232911181208774,0.34014173947616,0.0610729239155021,-0.00441148615963943,0.0283307188779313,-0.00239993292055087,-0.00531657674949429,-0.00385825483502258,0.0471715882980414,-0.0321306947011718,0.00752044679843482,3
