"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",1,0,0.431675500911496,0.228000692121001,0.329838096516249,0.40525578949665,0.230088495575221,0.317672142535936,0.461780189505802,0.225950437058083,0.343865313281942,-0.102479502667249,0,-0.0512397513336243,0.015361210088541,0,0.00768060504427051,-0.114029093406635,0,-0.0570145467033177,3
"2",2,0,0.430841387854195,0.22955049507233,0.330195941463263,0.404488366810717,0.233333333333333,0.318910850072025,0.46086760012876,0.225888356004576,0.343377978066668,-0.102991623033876,0,-0.0514958115169379,0.0153510582442721,0,0.00767552912213603,-0.114653788249316,0,-0.0573268941246579,3
"3",3,0,0.430794896876679,0.230540867348972,0.330667882112825,0.404963247299424,0.234384295062463,0.319673771180944,0.460146559683593,0.226821454896314,0.343484007289953,-0.102533445908126,0,-0.051266722954063,0.0154896601993623,0,0.00774483009968115,-0.114069381342018,0,-0.0570346906710091,3
"4",4,0,0.42926813603752,0.228040259328067,0.328654197682794,0.404970213486694,0.230258302583026,0.31761425803486,0.456667881622718,0.225864540515737,0.341266211069227,-0.101761066098711,0,-0.0508805330493554,0.0145435544603375,0,0.00727177723016877,-0.11386767248322,0,-0.0569338362416099,3
"5",5,0,0.483136830915283,0.23809156391116,0.360614197413222,0.48823263326943,0.237365134897024,0.362798884083227,0.478146302045321,0.238822452881335,0.358484377463328,-0.0917150567510616,-0.0574747554262712,-0.0745949060886664,0.0162738291886021,0.00681676086034911,0.0115452950244756,-0.114226496484678,-0.153974021349254,-0.134100258916966,3
"6",1,500,0.435008121179428,0.228985718986067,0.331996920082748,0.408327097711062,0.233981693363844,0.321154395537453,0.465419705821427,0.224198632411232,0.34480916911633,-0.103027014132946,0,-0.0515135070664728,0.0148053146945147,0,0.00740265734725735,-0.115158337702469,0,-0.0575791688512343,3
"7",2,500,0.431774648656124,0.228261572702935,0.33001811067953,0.405502104815815,0.232837528604119,0.319169816709967,0.461687449643401,0.223862012615605,0.342774731129503,-0.102490519948579,0,-0.0512452599742895,0.01505505777532,0,0.00752752888766,-0.114048908521044,0,-0.0570244542605218,3
"8",3,500,0.431072562583562,0.227752898395546,0.329412730489554,0.404912542981671,0.23090692124105,0.31790973211136,0.460846269663833,0.224683877857016,0.342765073760425,-0.102296795766017,0,-0.0511483978830083,0.0150715285821948,0,0.00753576429109738,-0.114109185116289,0,-0.0570545925581443,3
"9",4,500,0.478322267681771,0.227715321266792,0.353018794474282,0.486099847248526,0.23022010707912,0.358159977163823,0.470789650693312,0.225264452780519,0.348027051736916,-0.0897847947882037,0,-0.0448923973941019,0.0160830593406185,0,0.00804152967030927,-0.111787554874976,0,-0.0558937774374881,3
"10",5,500,0.51897298939786,0.227323906471612,0.373148447934736,0.588275917305924,0.228267297457126,0.408271607381525,0.464277878792882,0.226388281149711,0.345333079971297,-0.0742660562583237,0,-0.0371330281291619,0.0168949970661422,0,0.00844749853307111,-0.0998475834857526,0,-0.0499237917428763,3
"11",1,1000,0.427077150263156,0.229689548896595,0.328383349579876,0.400678396578653,0.233511586452763,0.317094991515708,0.45719982647097,0.225990612069553,0.341595219270261,-0.101606318296683,0,-0.0508031591483416,0.0150661800587887,0,0.00753309002939436,-0.112519148237283,0,-0.0562595741186417,3
"12",2,1000,0.428672827563463,0.229395738528058,0.32903428304576,0.403137263027038,0.234347048300537,0.318742155663787,0.457662110972447,0.224649323337058,0.341155717154752,-0.101653909477743,0,-0.0508269547388714,0.0150659259275383,0,0.00753296296376917,-0.113055967148584,0,-0.0565279835742921,3
"13",3,1000,0.476494430548394,0.22788976347281,0.352192097010602,0.48140457733481,0.23022010707912,0.355812342206965,0.471683435773087,0.225606123722007,0.348644779747547,-0.0904236895827384,0,-0.0452118447913692,0.0161836080459769,0,0.00809180402298844,-0.112347613655622,0,-0.056173806827811,3
"14",4,1000,0.433497133380665,0.229409203341803,0.331453168361235,0.405857166294101,0.234151913192461,0.320004539743281,0.465176936741979,0.224854804943626,0.345015870842803,-0.102963428024814,0,-0.051481714012407,0.0149244934823494,0,0.00746224674117471,-0.114596789510498,0,-0.057298394755249,3
"15",5,1000,0.477953099802726,0.230157985634283,0.354055542718505,0.484419731294422,0.234143449911085,0.359281590602753,0.471656843069914,0.22630592746279,0.348981385266352,-0.0909851425441746,0,-0.0454925712720873,0.0161653239305631,0,0.00808266196528156,-0.112472944836077,0,-0.0562364724180384,3
"16",1,1500,0.461810512500528,0.234520818524822,0.348165665512675,0.452871300109332,0.246070133010883,0.349470716560107,0.47110973274151,0.224007036615155,0.347558384678333,-0.0738746974336566,0,-0.0369373487168283,0.0163248185049592,0,0.0081624092524796,-0.0964600163237298,0,-0.0482300081618649,4
"17",2,1500,0.480876940093436,0.232196198429296,0.356536569261366,0.488405867260493,0.239117471675611,0.363761669468052,0.473576610495752,0.225664327456719,0.349620468976235,-0.0925752630055692,0,-0.0462876315027846,0.0157731955867536,0,0.00788659779337681,-0.113397132187869,0,-0.0566985660939343,3
"18",3,1500,0.472716135414379,0.229242155753307,0.350979145583843,0.474431278720899,0.233750745378652,0.354091012049776,0.47101334846055,0.224904198522359,0.347958773491455,-0.0914989708131983,0,-0.0457494854065992,0.0160502484278474,0,0.00802512421392369,-0.112403349986013,0,-0.0562016749930066,3
