"","Method","Biclusters","Choice","Measure","Mean","S.d."
"1","ResNMTF","3","Overall","CSR",0.99875,0.0125
"2","ResNMTF","3","Overall","Rel",0.999577380952381,0.00422619047619047
"3","ResNMTF","3","Overall","Rec",1,0
"4","ResNMTF","3","Overall","F_score",0.999784070450821,0.00215929549179407
"5","ResNMTF","3","Overall","BiS",0.976517576854043,0.000138628299649158
"6","ResNMTF","4","Overall","CSR",0.999583333333333,0.00416666666666666
"7","ResNMTF","4","Overall","Rel",1,0
"8","ResNMTF","4","Overall","Rec",0.999166666666667,0.00833333333333334
"9","ResNMTF","4","Overall","F_score",0.999523809523809,0.00476190476190477
"10","ResNMTF","4","Overall","BiS",0.97656278265744,0.000197944672346748
"11","ResNMTF","5","Overall","CSR",0.995277777777778,0.0164319739674379
"12","ResNMTF","5","Overall","Rel",0.999912698412698,0.00087301587301587
"13","ResNMTF","5","Overall","Rec",0.992666666666667,0.0266245458590335
"14","ResNMTF","5","Overall","F_score",0.99560420725296,0.0161367428562779
"15","ResNMTF","5","Overall","BiS",0.976635122006458,0.000166843562170422
"16","ResNMTF","6","Overall","CSR",0.985795454545455,0.0434316350210155
"17","ResNMTF","6","Overall","Rel",1,0
"18","ResNMTF","6","Overall","Rec",0.975555555555556,0.0720774686809809
"19","ResNMTF","6","Overall","F_score",0.98424531024531,0.0484033829463888
"20","ResNMTF","6","Overall","BiS",0.97697382994285,0.00289452805506293
"21","GFA","3","Overall","CSR",0.641772727272727,0.0534215695427291
"22","GFA","3","Overall","Rel",0.153447700592566,0.0226333001831198
"23","GFA","3","Overall","Rec",0.258641074722336,0.0410285867387189
"24","GFA","3","Overall","F_score",0.191896657703288,0.0270586721569349
"25","GFA","3","Overall","BiS",0.0581063196650996,0.0873133059608543
"26","GFA","4","Overall","CSR",0.703681568431568,0.0523585118492464
"27","GFA","4","Overall","Rel",0.170606534239175,0.0410966972530864
"28","GFA","4","Overall","Rec",0.237801254961223,0.0532146918691614
"29","GFA","4","Overall","F_score",0.197585497557411,0.043571524833713
"30","GFA","4","Overall","BiS",0.0335971972951722,0.0934703412964362
"31","GFA","5","Overall","CSR",0.741900641025641,0.0530780710228152
"32","GFA","5","Overall","Rel",0.169185602597972,0.0486976494229083
"33","GFA","5","Overall","Rec",0.239677918998753,0.0781039943975362
"34","GFA","5","Overall","F_score",0.197393899032552,0.0583782546589984
"35","GFA","5","Overall","BiS",0.0908073966790016,0.101062784393575
"36","GFA","6","Overall","CSR",0.77863141923436,0.053576596165243
"37","GFA","6","Overall","Rel",0.155986352026824,0.0333445810730738
"38","GFA","6","Overall","Rec",0.213734077918242,0.0446690134038616
"39","GFA","6","Overall","F_score",0.179696465115907,0.0365518177204425
"40","GFA","6","Overall","BiS",0.106320145291991,0.0857278355256279
"41","iSSVD","3","Overall","CSR",1,0
"42","iSSVD","3","Overall","Rel",0.511692429647245,0
"43","iSSVD","3","Overall","Rec",0.500198176773682,0
"44","iSSVD","3","Overall","F_score",0.505880020536486,0
"45","iSSVD","3","Overall","BiS",0.436636375134604,0.00453195967038391
"46","iSSVD","4","Overall","CSR",0.875,0
"47","iSSVD","4","Overall","Rel",0.640670385118242,0.0267273987768896
"48","iSSVD","4","Overall","Rec",0.531847400671945,0.0211633970594982
"49","iSSVD","4","Overall","F_score",0.581204166054532,0.0236145572816362
"50","iSSVD","4","Overall","BiS",0.548888422390046,0.064844550818945
"51","iSSVD","5","Overall","CSR",0.9,0
"52","iSSVD","5","Overall","Rel",0.376904961134386,0.0392525954104368
"53","iSSVD","5","Overall","Rec",0.35126868217114,0.0318660545312118
"54","iSSVD","5","Overall","F_score",0.363610750183784,0.0353573109845817
"55","iSSVD","5","Overall","BiS",0.375848433698055,0.0771149471288358
"56","iSSVD","6","Overall","CSR",0.911348484848485,0.0319026056509763
"57","iSSVD","6","Overall","Rel",0.439684391341771,0.0578977320070511
"58","iSSVD","6","Overall","Rec",0.387198296943444,0.045478874495986
"59","iSSVD","6","Overall","F_score",0.411127394247321,0.0476998985545097
"60","iSSVD","6","Overall","BiS",0.394813463480574,0.0724885519827322
"61","NMTF","3","Overall","CSR",0.971074074074074,0.0356900883394173
"62","NMTF","3","Overall","Rel",0.991883015873016,0.0118599764755376
"63","NMTF","3","Overall","Rec",0.998630493827161,0.00593273947752811
"64","NMTF","3","Overall","F_score",0.995157164403147,0.00808886145930238
"65","NMTF","3","Overall","BiS",0.976532359276707,0.000140670854101636
"66","NMTF","4","Overall","CSR",0.994848484848485,0.0148047242815643
"67","NMTF","4","Overall","Rel",0.998934676434676,0.00373862242425522
"68","NMTF","4","Overall","Rec",1,0
"69","NMTF","4","Overall","F_score",0.999455824545023,0.00191730343469547
"70","NMTF","4","Overall","BiS",0.976567401213447,0.000199784129361473
"71","NMTF","5","Overall","CSR",0.995925925925926,0.0114972195817938
"72","NMTF","5","Overall","Rel",0.999518583042973,0.00202854096912999
"73","NMTF","5","Overall","Rec",0.998666666666667,0.0133333333333333
"74","NMTF","5","Overall","F_score",0.998922681271492,0.00837216957380775
"75","NMTF","5","Overall","BiS",0.97664036088478,0.000167617328368496
"76","NMTF","6","Overall","CSR",0.995396825396825,0.0101480272703521
"77","NMTF","6","Overall","Rel",0.999525943710818,0.00206752923360982
"78","NMTF","6","Overall","Rec",0.997738095238095,0.0156307164021749
"79","NMTF","6","Overall","F_score",0.998406537688734,0.00940620098055891
"80","NMTF","6","Overall","BiS",0.976688527560734,0.000242508224467408
