"","Method","Biclusters","Choice","Measure","Mean","S.d."
"1","ResNMTF","3","Overall","CSR",0.9975,0.0175881617670362
"2","ResNMTF","3","Overall","Rel",0.999195463320463,0.00589758156824503
"3","ResNMTF","3","Overall","Rec",1,0
"4","ResNMTF","3","Overall","F_score",0.999588520103719,0.00302052465469857
"5","ResNMTF","3","Overall","BiS",0.97648291293572,0.000135855226213957
"6","ResNMTF","4","Overall","CSR",0.999047619047619,0.00952380952380954
"7","ResNMTF","4","Overall","Rel",1,0
"8","ResNMTF","4","Overall","Rec",0.998333333333333,0.0166666666666667
"9","ResNMTF","4","Overall","F_score",0.998888888888889,0.0111111111111111
"10","ResNMTF","4","Overall","BiS",0.976914833001794,0.0027771268821217
"11","ResNMTF","5","Overall","CSR",0.996611111111111,0.0153636078317674
"12","ResNMTF","5","Overall","Rel",1,0
"13","ResNMTF","5","Overall","Rec",0.995333333333333,0.0236984421769905
"14","ResNMTF","5","Overall","F_score",0.99712962962963,0.0146959668897046
"15","ResNMTF","5","Overall","BiS",0.976656908767089,0.00019901533338555
"16","ResNMTF","6","Overall","CSR",0.981649831649832,0.0489630779873403
"17","ResNMTF","6","Overall","Rel",1,0
"18","ResNMTF","6","Overall","Rec",0.967222222222222,0.0832285161976794
"19","ResNMTF","6","Overall","F_score",0.979747474747475,0.0543399437673813
"20","ResNMTF","6","Overall","BiS",0.977019176819542,0.0030439356523315
"21","GFA","3","Overall","CSR",0.641666666666666,0.0569560107690133
"22","GFA","3","Overall","Rel",0.155947323198316,0.0237001692391742
"23","GFA","3","Overall","Rec",0.260640152319319,0.0386394502963258
"24","GFA","3","Overall","F_score",0.194490371539448,0.0271877958055592
"25","GFA","3","Overall","BiS",0.0514004164541064,0.100750485778701
"26","GFA","4","Overall","CSR",0.694744255744256,0.0514802999209027
"27","GFA","4","Overall","Rel",0.171685974659643,0.0369262626007404
"28","GFA","4","Overall","Rec",0.246676245728477,0.0528349719932001
"29","GFA","4","Overall","F_score",0.201357611315075,0.040157760172125
"30","GFA","4","Overall","BiS",0.00904067392517096,0.0918860853246015
"31","GFA","5","Overall","CSR",0.738716422466422,0.0548590773805867
"32","GFA","5","Overall","Rel",0.153515860952961,0.0361779780231129
"33","GFA","5","Overall","Rec",0.217055102666965,0.0547890282278938
"34","GFA","5","Overall","F_score",0.179221575728965,0.0422971546853406
"35","GFA","5","Overall","BiS",0.0827339363664206,0.100217302110323
"36","GFA","6","Overall","CSR",0.780069288826642,0.0492917964397551
"37","GFA","6","Overall","Rel",0.163387729267062,0.0333284815676789
"38","GFA","6","Overall","Rec",0.219614395849181,0.0453810999250883
"39","GFA","6","Overall","F_score",0.186802722550193,0.0368259583178393
"40","GFA","6","Overall","BiS",0.100349623852084,0.0982945683702291
"41","iSSVD","3","Overall","CSR",0.25,0
"42","iSSVD","3","Overall","Rel",0,0
"43","iSSVD","3","Overall","Rec",0,0
"44","iSSVD","3","Overall","F_score",0,0
"45","iSSVD","3","Overall","BiS",0,0
"46","iSSVD","4","Overall","CSR",0.2,0
"47","iSSVD","4","Overall","Rel",0,0
"48","iSSVD","4","Overall","Rec",0,0
"49","iSSVD","4","Overall","F_score",0,0
"50","iSSVD","4","Overall","BiS",0,0
"51","iSSVD","5","Overall","CSR",0.9,0
"52","iSSVD","5","Overall","Rel",0.39331843877625,0.0313835224006886
"53","iSSVD","5","Overall","Rec",0.364577284291471,0.0252908464499589
"54","iSSVD","5","Overall","F_score",0.378386242917992,0.0281669028718327
"55","iSSVD","5","Overall","BiS",0.399946397139937,0.0610481803802163
"56","iSSVD","6","Overall","CSR",0.375,0
"57","iSSVD","6","Overall","Rel",0.999605975572464,0.00183166053813956
"58","iSSVD","6","Overall","Rec",0.166600995928744,0.000305276756356616
"59","iSSVD","6","Overall","F_score",0.285601707306419,0.000523331582325609
"60","iSSVD","6","Overall","BiS",1.0608323152204,0.00119681594035976
"61","NMTF","3","Overall","CSR",0.970537037037037,0.0394503191380388
"62","NMTF","3","Overall","Rel",0.992124753590325,0.0122562102938927
"63","NMTF","3","Overall","Rec",0.999284832451499,0.00316558136960749
"64","NMTF","3","Overall","F_score",0.995598035725695,0.00711054822013272
"65","NMTF","3","Overall","BiS",0.97649597243304,0.000134519354252172
"66","NMTF","4","Overall","CSR",0.992515151515151,0.0181994353992178
"67","NMTF","4","Overall","Rel",0.999070105820106,0.00392839867488097
"68","NMTF","4","Overall","Rec",1,0
"69","NMTF","4","Overall","F_score",0.999525522271939,0.00201228570282997
"70","NMTF","4","Overall","BiS",0.976641961433956,0.000232028610780466
"71","NMTF","5","Overall","CSR",0.9935,0.0119767982458365
"72","NMTF","5","Overall","Rel",0.999368386243386,0.00203726899984655
"73","NMTF","5","Overall","Rec",0.997333333333333,0.0187607058848386
"74","NMTF","5","Overall","F_score",0.998014106033726,0.0117249014772767
"75","NMTF","5","Overall","BiS",0.976663849345877,0.000203052536318122
"76","NMTF","6","Overall","CSR",0.998293650793651,0.00626179914208706
"77","NMTF","6","Overall","Rel",0.999968253968254,0.000317460317460305
"78","NMTF","6","Overall","Rec",0.998888888888889,0.0111111111111111
"79","NMTF","6","Overall","F_score",0.999317384370016,0.00666696342439783
"80","NMTF","6","Overall","BiS",0.97672811536305,0.000198340065520044
