"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"1",1,0,0.498543326582704,0.459970224212315,0.402127227674066,0.453546926156362,0.580944564694565,0.545499898111838,0.496727718275878,0.541057393694094,0.436613957030624,0.397625914174716,0.337795047251769,0.39067830615237,0.0257463994269381,0.190665175922162,-0.187326075449234,0.00969516663328856,0.0105399942961567,0.02990303144329,-0.0136698598961853,0.00892438861442045,0.0320715769567027,0.212605642426298,-0.291777069020217,-0.015699949879072,4
"2",2,0,0.498766876854128,0.460685827627766,0.404440929927319,0.454631211469738,0.583189462653748,0.548746651358592,0.504192067651993,0.545376060554777,0.435695532421723,0.396979958822878,0.337640869021735,0.390105453422112,0.0259155559213656,0.193214526295462,-0.202531456394958,0.00553287527395643,0.0102999242612472,0.0312783998149692,-0.0294646829040792,0.0040378803907124,0.0318374261912905,0.215739416850736,-0.275033234024013,-0.00915213032732905,4
"3",3,0,0.494923134832969,0.46817156809082,0.368055206706891,0.44371663654356,0.527729248009177,0.524520590520591,0.433462699216124,0.495237512581964,0.465957068641323,0.422755162062391,0.319799029899842,0.402837086867852,0.0355403838931409,0.262696573095906,0.0757895261341957,0.124675494374414,0.010104687019753,0.0708857953506318,0.0225745421885383,0.0345216748529744,0.0364534904530497,0.293483733638541,0.0910931625364475,0.140343462209346,5
"4",4,0,0.498608680947566,0.462862639866486,0.403362860550208,0.45494472712142,0.58203445519622,0.551573426573427,0.500515597063757,0.544707826277801,0.436100339480112,0.3987334483791,0.337795047251769,0.390876278370327,0.0301738618887529,0.193041168700126,-0.216559050792972,0.00221865993196883,0.0112380382417337,0.0314540323502253,-0.0258009342039991,0.00563037879598661,0.0383816253559337,0.216791535986071,-0.269186267439094,-0.00467103536569636,4
"5",5,0,0.498327033045199,0.426746373909298,0.373499082599514,0.432857496518003,0.533739942713718,0.482025970904846,0.452466588645496,0.48941083408802,0.467320933132413,0.382841436052055,0.317999649352821,0.38938733951243,0.0415972274620705,0.0782205383022148,0.227533331587072,0.115783699117119,0.0118420083783568,0.0173573468866133,0.0946560254229943,0.0412851268959881,0.0481939374887686,0.0809324922129408,0.265420158248037,0.131515529316582,5
"6",1,50,0.446382564530174,0.407277793123192,0.415704762633666,0.423121706762344,0.451341826742026,0.4517494242995,0.500690735943963,0.467927328995163,0.441531100797358,0.37077731092437,0.35538296170849,0.389230457810072,0.101182049222335,0.0824421807300994,0.135075455014953,0.106233228322463,0.0351365780340303,0.0208007349793697,0.0345495290882952,0.0301622807005651,0.110903836991587,0.094417599509344,0.157031947707737,0.120784461402889,6
"7",2,50,0.487821166680886,0.44667308780518,0.43611886873726,0.456871041074442,0.519527043658126,0.505312253145667,0.51627569671309,0.513704997838961,0.459762614082376,0.400228418653954,0.377507200708896,0.412499411148409,0.0641924119319538,0.082201359852594,0.0888138596269851,0.0784025438038443,0.0192016502678827,0.0226534530551218,0.0151281021001162,0.0189944018077069,0.0784203415444509,0.098909080944941,0.0974309069963029,0.0915867764952316,5
"8",3,50,0.529980582763825,0.446313952243818,0.437096310880938,0.47113028196286,0.557205722216291,0.504393946238431,0.519023640593109,0.526874436349277,0.505291956239816,0.400228418653954,0.377507200708896,0.427675858534222,0.196382057176432,0.0812723535302331,0.0876208292355283,0.121758413314065,0.0457429177334233,0.0220495581996979,0.0154641506194322,0.0277522088508511,0.217049139672554,0.0975128562585922,0.0958054218740129,0.136789139268387,5
"9",4,50,0.478599932372912,0.418926573725802,0.402415183831656,0.433313896643457,0.460993022298597,0.453184781128188,0.450909997260804,0.455029266895863,0.497605187022387,0.389483800341506,0.363338569343279,0.416809185569058,0.104576939496907,0.0603846193204707,0.0253824724234296,0.0634480104136023,0.0169651812734609,0.0153057874022871,0.00474091521440689,0.0123372946300516,0.118759836589677,0.0790385413670451,0.0334615736066957,0.0770866505211391,7
"10",5,50,0.499072047766208,0.411296924769505,0.413172688166474,0.441180553567395,0.506382505118405,0.456357523852453,0.499580693830856,0.487440240933905,0.49196966329257,0.374335185687178,0.352247574746694,0.406184141242147,0.0589950050198738,0.0824185689451852,0.299353357388717,0.146922310451259,0.0207682989515917,0.0214938228014025,0.0887745732892497,0.0436788983474146,0.0701229450664795,0.0912214334135218,0.345214789638464,0.168853056039488,6
"11",1,100,0.453295102253578,0.430207920718619,0.423752961251891,0.435751994741363,0.504082945295375,0.480724055495028,0.481558953090104,0.488788651293502,0.411804576911883,0.389299040511727,0.378337588136011,0.393147068519874,0.135453276271685,0.0943567121456803,0.094101313242438,0.107970433886601,0.0397932452405947,0.0248347639368563,0.0200499379302634,0.0282259823692381,0.159143355558196,0.112266401081519,0.10170079330045,0.124370183313388,5
