"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"1","1","none","0.473202188313292","0.475842140247371","0.473202188313292","0.474082172291318","0.532360376811753","0.535263134431491","0.532360376811753","0.533327962684999","0.425876904043573","0.428295868726689","0.425876904043573","0.426683225604612","-0.221754031150987","-0.212164061893108","-0.215951470265658","-0.216623187769918","0.0529481811265034","0.0506773536888212","0.0552038553621016","0.0529431300591421","-0.287765043787039","-0.265287826236661","-0.285550876548147","-0.279534582190616","0"
"2","1","0","0.473202188313292","0.475842140247371","0.473202188313292","0.474082172291318","0.532360376811753","0.535263134431491","0.532360376811753","0.533327962684999","0.425876904043573","0.428295868726689","0.425876904043573","0.426683225604612","-0.221754031150987","-0.212164061893108","-0.215951470265658","-0.216623187769918","0.0529481811265034","0.0506773536888212","0.0552038553621016","0.0529431300591421","-0.287765043787039","-0.265287826236661","-0.285550876548147","-0.279534582190616","0"
"3","1","0.05","0.473202188313292","0.475842140247371","0.473202188313292","0.474082172291318","0.532360376811753","0.535263134431491","0.532360376811753","0.533327962684999","0.425876904043573","0.428295868726689","0.425876904043573","0.426683225604612","-0.221754031150987","-0.212164061893108","-0.215951470265658","-0.216623187769918","0.0529481811265034","0.0506773536888212","0.0552038553621016","0.0529431300591421","-0.287765043787039","-0.265287826236661","-0.285550876548147","-0.279534582190616","0"
"4","1","0.1","0.473202188313292","0.475842140247371","0.473202188313292","0.474082172291318","0.532360376811753","0.535263134431491","0.532360376811753","0.533327962684999","0.425876904043573","0.428295868726689","0.425876904043573","0.426683225604612","-0.221754031150987","-0.212164061893108","-0.215951470265658","-0.216623187769918","0.0529481811265034","0.0506773536888212","0.0552038553621016","0.0529431300591421","-0.287765043787039","-0.265287826236661","-0.285550876548147","-0.279534582190616","0"
"5","1","0.15","0.473202188313292","0.475842140247371","0.473202188313292","0.474082172291318","0.532360376811753","0.535263134431491","0.532360376811753","0.533327962684999","0.425876904043573","0.428295868726689","0.425876904043573","0.426683225604612","-0.221754031150987","-0.212164061893108","-0.215951470265658","-0.216623187769918","0.0529481811265034","0.0506773536888212","0.0552038553621016","0.0529431300591421","-0.287765043787039","-0.265287826236661","-0.285550876548147","-0.279534582190616","0"
"6","1","0.2","0.473202188313292","0.475842140247371","0.473202188313292","0.474082172291318","0.532360376811753","0.535263134431491","0.532360376811753","0.533327962684999","0.425876904043573","0.428295868726689","0.425876904043573","0.426683225604612","-0.221754031150987","-0.212164061893108","-0.215951470265658","-0.216623187769918","0.0529481811265034","0.0506773536888212","0.0552038553621016","0.0529431300591421","-0.287765043787039","-0.265287826236661","-0.285550876548147","-0.279534582190616","0"
"7","1","0.25","0.495354711333547","0.498261552745345","0.495354711333547","0.496323658470813","0.591921059249985","0.595549506274658","0.591921059249985","0.593130541591543","0.425876904043573","0.428295868726689","0.425876904043573","0.426683225604612","-0.227139125541482","-0.20866509512869","-0.221234341632812","-0.219012854100995","0.053654738305657","0.0491899500710235","0.0554211408330017","0.0527552764032274","-0.294850696176183","-0.263354990945008","-0.29396238845326","-0.284056025191484","0"
"8","1","0.3","0.495354711333547","0.498261552745345","0.495354711333547","0.496323658470813","0.591921059249985","0.595549506274658","0.591921059249985","0.593130541591543","0.425876904043573","0.428295868726689","0.425876904043573","0.426683225604612","-0.227139125541482","-0.20866509512869","-0.221234341632812","-0.219012854100995","0.053654738305657","0.0491899500710235","0.0554211408330017","0.0527552764032274","-0.294850696176183","-0.263354990945008","-0.29396238845326","-0.284056025191484","0"
"9","1","0.35","0.495354711333547","0.498261552745345","0.495354711333547","0.496323658470813","0.591921059249985","0.595549506274658","0.591921059249985","0.593130541591543","0.425876904043573","0.428295868726689","0.425876904043573","0.426683225604612","-0.227139125541482","-0.20866509512869","-0.221234341632812","-0.219012854100995","0.053654738305657","0.0491899500710235","0.0554211408330017","0.0527552764032274","-0.294850696176183","-0.263354990945008","-0.29396238845326","-0.284056025191484","0"
"10","1","0.4","0.513193798849771","0.516478415229335","0.513193798849771","0.514288670976292","0.64554991808044","0.650387847446671","0.64554991808044","0.647162561202517","0.425876904043573","0.428295868726689","0.425876904043573","0.426683225604612","-0.226551053991916","-0.207332748919528","-0.221015455269552","-0.218299752726999","0.0580711832852658","0.0587879907031434","0.0632567693693612","0.0600386477859235","-0.294507912367668","-0.257446522300404","-0.289263837302589","-0.280406090656887","0"
"11","1","0.45","0.513193798849771","0.516478415229335","0.513193798849771","0.514288670976292","0.64554991808044","0.650387847446671","0.64554991808044","0.647162561202517","0.425876904043573","0.428295868726689","0.425876904043573","0.426683225604612","-0.226551053991916","-0.207332748919528","-0.221015455269552","-0.218299752726999","0.0580711832852658","0.0587879907031434","0.0632567693693612","0.0600386477859235","-0.294507912367668","-0.257446522300404","-0.289263837302589","-0.280406090656887","0"
"12","1","0.5","0.513193798849771","0.401730965509589","0.513193798849771","0.47603952106971","0.64554991808044","0.590966386554622","0.64554991808044","0.627355407571834","0.425876904043573","0.30429242119383","0.425876904043573","0.385348743093659","-0.226551053991916","-0.238240529426428","-0.221015455269552","-0.228602346229299","0.0580711832852658","0.0458072312295729","0.0632567693693612","0.0557117279613999","-0.294507912367668","-0.34412009616753","-0.289263837302589","-0.309297281945929","0"
"13","1","0.55","0.301743796146485","0.301743796146485","0.301743796146485","0.301743796146485","0.867647058823529","0.867647058823529","0.867647058823529","0.867647058823529","0.182628480715415","0.182628480715415","0.182628480715415","0.182628480715415","-0.277460645317291","-0.260122290170443","-0.258478220573419","-0.265353718687051","0.0877713613511044","0.0885974308450073","0.09147482858668","0.0892812069275972","-0.39252624351814","-0.376651404886074","-0.375556039207061","-0.381577895870425","0"
"14","1","0.6","0.301743796146485","0.301743796146485","0.301743796146485","0.301743796146485","0.867647058823529","0.867647058823529","0.867647058823529","0.867647058823529","0.182628480715415","0.182628480715415","0.182628480715415","0.182628480715415","-0.270045504741854","-0.261795182950601","-0.260116761003978","-0.263985816232145","0.0890196124658433","0.0881819899592548","0.0921429735849827","0.0897815253366936","-0.396790462624593","-0.362919657280292","-0.376930829618591","-0.378880316507825","0"
"15","1","0.65","0.301743796146485","0.301743796146485","0.301743796146485","0.301743796146485","0.867647058823529","0.867647058823529","0.867647058823529","0.867647058823529","0.182628480715415","0.182628480715415","0.182628480715415","0.182628480715415","-0.266820288710474","-0.260846711130317","-0.264960751684395","-0.264209250508396","0.0888251246404087","0.0888513860759941","0.0911976799799258","0.0896247302321095","-0.394598060970434","-0.375071075302226","-0.376038343389755","-0.381902493220805","0"
"16","1","0.7","0","0.301743796146485","0.301743796146485","0.201162530764323","0","0.867647058823529","0.867647058823529","0.57843137254902","0","0.182628480715415","0.182628480715415","0.121752320476943","0","-0.264217261223134","-0.261432362321101","-0.262824811772118","0","0.0894432459626224","0.0897231195970611","0.0895831827798418","0","-0.365141274276325","-0.384789275263195","-0.37496527476976","0"
"17","1","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","1","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2","none","0.411602077889527","0.411602077889527","0.411602077889527","0.411602077889527","0.410725433224401","0.410725433224401","0.410725433224401","0.410725433224401","0.412482472746872","0.412482472746872","0.412482472746872","0.412482472746872","-0.223755916534705","-0.203580791552785","-0.218888513421975","-0.215408407169822","0.0523393681613926","0.0511134296896991","0.0632519767115542","0.0555682581875487","-0.286376676738211","-0.253701866508379","-0.28976197536212","-0.276613506202903","0"
