"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"1","1","none","0.478462630756434","0.478462630756434","0.478462630756434","0.478462630756434","0.542824353821796","0.542824353821796","0.542824353821796","0.542824353821796","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122646686145635","0.0889252377481216","0.115398967549798","0.108990297147852","0.039052519929165","0.0211433799144378","0.0321889114292679","0.0307949370909569","0.142627507163868","0.101330108585091","0.13159567808554","0.125184431278166","5"
"2","1","0","0.478462630756434","0.478462630756434","0.478462630756434","0.478462630756434","0.542824353821796","0.542824353821796","0.542824353821796","0.542824353821796","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122646686145635","0.0889252377481216","0.115398967549798","0.108990297147852","0.039052519929165","0.0211433799144378","0.0321889114292679","0.0307949370909569","0.142627507163868","0.101330108585091","0.13159567808554","0.125184431278166","5"
"3","1","0.05","0.478462630756434","0.478462630756434","0.478462630756434","0.478462630756434","0.542824353821796","0.542824353821796","0.542824353821796","0.542824353821796","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122646686145635","0.0889252377481216","0.115398967549798","0.108990297147852","0.039052519929165","0.0211433799144378","0.0321889114292679","0.0307949370909569","0.142627507163868","0.101330108585091","0.13159567808554","0.125184431278166","5"
"4","1","0.1","0.478462630756434","0.478462630756434","0.478462630756434","0.478462630756434","0.542824353821796","0.542824353821796","0.542824353821796","0.542824353821796","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122646686145635","0.0889252377481216","0.115398967549798","0.108990297147852","0.039052519929165","0.0211433799144378","0.0321889114292679","0.0307949370909569","0.142627507163868","0.101330108585091","0.13159567808554","0.125184431278166","5"
"5","1","0.15","0.478462630756434","0.478462630756434","0.478462630756434","0.478462630756434","0.542824353821796","0.542824353821796","0.542824353821796","0.542824353821796","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122646686145635","0.0889252377481216","0.115398967549798","0.108990297147852","0.039052519929165","0.0211433799144378","0.0321889114292679","0.0307949370909569","0.142627507163868","0.101330108585091","0.13159567808554","0.125184431278166","5"
"6","1","0.2","0.478462630756434","0.501161695583692","0.478462630756434","0.486028985698853","0.542824353821796","0.60500103051254","0.542824353821796","0.563549912718711","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122646686145635","0.0856422764209286","0.115398967549798","0.107895976705454","0.039052519929165","0.0235774660169832","0.0321889114292679","0.0316062991251387","0.142627507163868","0.0948245159971065","0.13159567808554","0.123015900415505","5"
"7","1","0.25","0.501161695583692","0.501161695583692","0.501161695583692","0.501161695583692","0.60500103051254","0.60500103051254","0.60500103051254","0.60500103051254","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.13170756471556","0.0856422764209286","0.118612805332983","0.111987548823157","0.0425276398516102","0.0235774660169832","0.0334806751295853","0.0331952603327262","0.155367642950517","0.0948245159971065","0.133180341745063","0.127790833564229","4"
"8","1","0.3","0.501161695583692","0.501161695583692","0.501161695583692","0.501161695583692","0.60500103051254","0.60500103051254","0.60500103051254","0.60500103051254","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.13170756471556","0.0856422764209286","0.118612805332983","0.111987548823157","0.0425276398516102","0.0235774660169832","0.0334806751295853","0.0331952603327262","0.155367642950517","0.0948245159971065","0.133180341745063","0.127790833564229","4"
"9","1","0.35","0.516555420831137","0.516555420831137","0.516555420831137","0.516555420831137","0.651906135921481","0.651906135921481","0.651906135921481","0.651906135921481","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","-0.0847447105623667","-0.152551564158029","-0.1003442850075","-0.112546853242632","0.00822655349151289","-0.00106527155851165","0.00443993881304069","0.00386707358201397","-0.204066906008852","-0.260207831691588","-0.208447805316976","-0.224240847672472","3"
"10","1","0.4","0.447445574627178","0.516555420831137","0.516555420831137","0.493518805429817","0.818438914027149","0.651906135921481","0.651906135921481","0.707417061956704","0.307883756413168","0.427745592750977","0.427745592750977","0.387791647305041","-0.113498923288011","-0.140166094432172","-0.093474639507039","-0.115713219075741","0.00570007381084577","-0.00348560954372454","0.00187258118111359","0.00136234848274494","-0.179341937520861","-0.252283872032897","-0.221550685218559","-0.217725498257439","3"
"11","1","0.45","0.447445574627178","0.447445574627178","0.447445574627178","0.447445574627178","0.818438914027149","0.818438914027149","0.818438914027149","0.818438914027149","0.307883756413168","0.307883756413168","0.307883756413168","0.307883756413168","-0.134192894228716","-0.151665267407877","-0.1153805323303","-0.133746231322298","0.0037981095584739","-0.00844500900016792","-0.00695683130848846","-0.00386791025006082","-0.178876641153497","-0.264352727788049","-0.20808283876281","-0.217104069234785","2"
"12","1","0.5","0.301743796146485","0.21978021978022","0.301743796146485","0.274422604024396","0.867647058823529","0.769230769230769","0.867647058823529","0.834841628959276","0.182628480715415","0.128205128205128","0.182628480715415","0.164487363211986","-0.0449703919827449","-0.153700808675924","-0.0510659959309251","-0.0832457321965314","0.00901272769579253","-0.0279616349196415","0.0323598843125499","0.00447032569623367","-0.172222291969263","-0.283617834695467","-0.157288710079903","-0.204376278914878","1"
"13","1","0.55","0","0.21978021978022","0.301743796146485","0.173841338642235","0","0.769230769230769","0.867647058823529","0.545625942684766","0","0.128205128205128","0.182628480715415","0.103611202973514","0","-0.17083838198896","-0.0700764850705159","-0.120457433529738","0","-0.0195837890471365","0.0262316062700771","0.00332390861147028","0","-0.265495146811418","-0.180160137893568","-0.222827642352493","1"
"14","1","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","1","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","1","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","1","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","1","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
