"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"1","1","none","0.475297863153334","0.396204695455091","0.39551265531384","0.422338404640755","0.486076649223181","0.448860986975045","0.440628264102443","0.458521966766889","0.464986747238171","0.354605590419139","0.358777669606499","0.39279000242127","0.0558165891665635","0.0789846341691157","0.0948275508093972","0.0765429247150255","0.0127288965647618","0.0167262538024233","0.0227573827902208","0.0174041777191353","0.0576177724208214","0.0853241362884672","0.105711126113025","0.0828843449407712","6"
"2","1","0","0.475297863153334","0.396204695455091","0.39551265531384","0.422338404640755","0.486076649223181","0.448860986975045","0.440628264102443","0.458521966766889","0.464986747238171","0.354605590419139","0.358777669606499","0.39279000242127","0.0558165891665635","0.0789846341691157","0.0948275508093972","0.0765429247150255","0.0127288965647618","0.0167262538024233","0.0227573827902208","0.0174041777191353","0.0576177724208214","0.0853241362884672","0.105711126113025","0.0828843449407712","6"
"3","1","0.05","0.475297863153334","0.396204695455091","0.39551265531384","0.422338404640755","0.486076649223181","0.448860986975045","0.440628264102443","0.458521966766889","0.464986747238171","0.354605590419139","0.358777669606499","0.39279000242127","0.0558165891665635","0.0789846341691157","0.0948275508093972","0.0765429247150255","0.0127288965647618","0.0167262538024233","0.0227573827902208","0.0174041777191353","0.0576177724208214","0.0853241362884672","0.105711126113025","0.0828843449407712","6"
"4","1","0.1","0.475297863153334","0.396204695455091","0.39551265531384","0.422338404640755","0.486076649223181","0.448860986975045","0.440628264102443","0.458521966766889","0.464986747238171","0.354605590419139","0.358777669606499","0.39279000242127","0.0558165891665635","0.0789846341691157","0.0948275508093972","0.0765429247150255","0.0127288965647618","0.0167262538024233","0.0227573827902208","0.0174041777191353","0.0576177724208214","0.0853241362884672","0.105711126113025","0.0828843449407712","6"
"5","1","0.15","0.445692781777654","0.396204695455091","0.39551265531384","0.412470044182195","0.496335457328686","0.448860986975045","0.440628264102443","0.461941569468725","0.404427741026991","0.354605590419139","0.358777669606499","0.372603667017543","0.0565719235499016","0.0789846341691157","0.0948275508093972","0.0767947028428048","0.0129363618260688","0.0167262538024233","0.0227573827902208","0.0174733328062376","0.0644741612331544","0.0853241362884672","0.105711126113025","0.0851698078782155","6"
"6","1","0.2","0.469684479104447","0.397777592240715","0.427362605019152","0.431608225454771","0.568335988327525","0.452918898655768","0.528366638577906","0.5165405085204","0.400215286814537","0.354605590419139","0.358777669606499","0.371199515613392","0.0691256078955923","0.0717933140602545","0.296005518548911","0.145641480168253","0.0159329456726759","0.0128462484461837","0.0939164729834477","0.0408985557007691","0.0807056557609319","0.0773180195310438","0.332777376004209","0.163600350432061","5"
"7","1","0.25","0.469684479104447","0.405483499356279","0.427362605019152","0.434176861159959","0.568335988327525","0.473406687835839","0.528366638577906","0.523369771580423","0.400215286814537","0.354605590419139","0.358777669606499","0.371199515613392","0.0691256078955923","0.100890817130628","0.296005518548911","0.155340647858377","0.0159329456726759","0.017497446964819","0.0939164729834477","0.0424489552069809","0.0807056557609319","0.113157868838902","0.332777376004209","0.175546966868014","4"
"8","1","0.3","0.469684479104447","0.405483499356279","0.37628150628769","0.417149828249472","0.568335988327525","0.473406687835839","0.618069098350788","0.553270591504717","0.400215286814537","0.354605590419139","0.27047294498036","0.341764607404679","0.0691256078955923","0.100890817130628","0.341643800638644","0.170553408554955","0.0159329456726759","0.017497446964819","0.1208922338393","0.0514408754922649","0.0807056557609319","0.113157868838902","0.379346239731299","0.191069921443711","4"
"9","1","0.35","0.332315809442915","0.382851484069608","0.202179295017909","0.305782196176811","0.519207861822513","0.520097806003341","0.567948717948718","0.535751461924858","0.244357742297199","0.302916248015511","0.122978730276178","0.223417573529629","-0.192096576872172","0.320727697728733","-0.205013483727934","-0.025460787623791","-0.024561429021426","0.0616822782699762","-0.0562522157407219","-0.00637712216405724","-0.2937720432704","0.355663748950291","-0.285153639790862","-0.0744206447036569","3"
"10","1","0.4","0.332315809442915","0.382851484069608","0","0.238389097837508","0.519207861822513","0.520097806003341","0","0.346435222608618","0.244357742297199","0.302916248015511","0","0.18242466343757","-0.173835677850267","0.320727697728733","0","0.0489640066261553","-0.0270877285269553","0.0616822782699762","0","0.011531516581007","-0.265479292622273","0.355663748950291","0","0.0300614854426727","3"
"11","1","0.45","0.2717801516376","0.205728246290511","0","0.159169465976037","0.712328767123288","0.537313432835821","0","0.41654739998637","0.167924901004199","0.12721915742527","0","0.0983813528098228","-0.0135407931948497","0.0454973920243699","0","0.0106521996098401","-0.00781967974312986","-0.00370475947703917","0","-0.00384147974005635","-0.0365752256388393","0.0371469208864967","0","0.000190565082552466","1"
"12","1","0.5","0.2717801516376","0","0","0.0905933838792","0.712328767123288","0","0","0.237442922374429","0.167924901004199","0","0","0.0559749670013996","-0.0135407931948497","0","0","-0.00451359773161657","-0.00781967974312986","0","0","-0.00260655991437662","-0.0365752256388393","0","0","-0.0121917418796131","1"
"13","1","0.55","0.2717801516376","0","0","0.0905933838792","0.712328767123288","0","0","0.237442922374429","0.167924901004199","0","0","0.0559749670013996","-0.0135407931948497","0","0","-0.00451359773161657","-0.00781967974312986","0","0","-0.00260655991437662","-0.0365752256388393","0","0","-0.0121917418796131","1"
"14","1","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
