"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"1","1","none","0.472029569553556","0.472029569553556","0.472029569553556","0.472029569553556","0.533923235197969","0.533923235197969","0.533923235197969","0.533923235197969","0.422994974678992","0.422994974678992","0.422994974678992","0.422994974678992","0.138799297250582","0.0930010945052467","0.118333309294679","0.116711233683502","0.0437418183685697","0.022135791754826","0.0317076186913644","0.03252840960492","0.153654762233548","0.105607166083423","0.132968623125145","0.130743517147372","5"
"2","1","0","0.472029569553556","0.472029569553556","0.472029569553556","0.472029569553556","0.533923235197969","0.533923235197969","0.533923235197969","0.533923235197969","0.422994974678992","0.422994974678992","0.422994974678992","0.422994974678992","0.138799297250582","0.0930010945052467","0.118333309294679","0.116711233683502","0.0437418183685697","0.022135791754826","0.0317076186913644","0.03252840960492","0.153654762233548","0.105607166083423","0.132968623125145","0.130743517147372","5"
"3","1","0.05","0.472029569553556","0.472029569553556","0.472029569553556","0.472029569553556","0.533923235197969","0.533923235197969","0.533923235197969","0.533923235197969","0.422994974678992","0.422994974678992","0.422994974678992","0.422994974678992","0.138799297250582","0.0930010945052467","0.118333309294679","0.116711233683502","0.0437418183685697","0.022135791754826","0.0317076186913644","0.03252840960492","0.153654762233548","0.105607166083423","0.132968623125145","0.130743517147372","5"
"4","1","0.1","0.472029569553556","0.472029569553556","0.472029569553556","0.472029569553556","0.533923235197969","0.533923235197969","0.533923235197969","0.533923235197969","0.422994974678992","0.422994974678992","0.422994974678992","0.422994974678992","0.138799297250582","0.0930010945052467","0.118333309294679","0.116711233683502","0.0437418183685697","0.022135791754826","0.0317076186913644","0.03252840960492","0.153654762233548","0.105607166083423","0.132968623125145","0.130743517147372","5"
"5","1","0.15","0.472029569553556","0.472029569553556","0.472029569553556","0.472029569553556","0.533923235197969","0.533923235197969","0.533923235197969","0.533923235197969","0.422994974678992","0.422994974678992","0.422994974678992","0.422994974678992","0.138799297250582","0.0930010945052467","0.118333309294679","0.116711233683502","0.0437418183685697","0.022135791754826","0.0317076186913644","0.03252840960492","0.153654762233548","0.105607166083423","0.132968623125145","0.130743517147372","5"
"6","1","0.2","0.472029569553556","0.472029569553556","0.472029569553556","0.472029569553556","0.533923235197969","0.533923235197969","0.533923235197969","0.533923235197969","0.422994974678992","0.422994974678992","0.422994974678992","0.422994974678992","0.138799297250582","0.0930010945052467","0.118333309294679","0.116711233683502","0.0437418183685697","0.022135791754826","0.0317076186913644","0.03252840960492","0.153654762233548","0.105607166083423","0.132968623125145","0.130743517147372","5"
"7","1","0.25","0.472029569553556","0.472029569553556","0.472029569553556","0.472029569553556","0.533923235197969","0.533923235197969","0.533923235197969","0.533923235197969","0.422994974678992","0.422994974678992","0.422994974678992","0.422994974678992","0.138799297250582","0.0930010945052467","0.118333309294679","0.116711233683502","0.0437418183685697","0.022135791754826","0.0317076186913644","0.03252840960492","0.153654762233548","0.105607166083423","0.132968623125145","0.130743517147372","5"
"8","1","0.3","0.49407708385878","0.509279483373915","0.509279483373915","0.50421201686887","0.593874632232756","0.639786059351277","0.639786059351277","0.62448225031177","0.422994974678992","0.422994974678992","0.422994974678992","0.422994974678992","0.149706862357187","-0.14334997096258","-0.0888752168878289","-0.0275061084977406","0.0495314510690852","-0.00341155794078777","0.00686043721892682","0.0176601101157414","0.167072019650695","-0.275531872401326","-0.235540093832126","-0.114666648860919","4"
"9","1","0.35","0.509279483373915","0.509279483373915","0.509279483373915","0.509279483373915","0.639786059351277","0.639786059351277","0.639786059351277","0.639786059351277","0.422994974678992","0.422994974678992","0.422994974678992","0.422994974678992","-0.0693300846516456","-0.133358160000579","-0.11657327654473","-0.106420507065651","0.019466631242288","0.00279357787942079","0.0051378408787077","0.00913268333347217","-0.188563462872495","-0.254182979016332","-0.230279180281465","-0.224341874056764","3"
"10","1","0.4","0.398450552465247","0.441394348654387","0.30057376983491","0.380139556984848","0.584679089026915","0.802536231884058","0.855072463768116","0.747429261559696","0.302196655351261","0.304409744192353","0.18233372080054","0.262980040114718","0","-0.171054883446382","-0.0530416106389868","-0.112048247042685","0","-0.0121676266599333","0.0303180239896184","0.00907519866484257","0","-0.256006630795344","-0.196716661400563","-0.226361646097954","2"
"11","1","0.45","0.398450552465247","0.30057376983491","0.30057376983491","0.333199364045022","0.584679089026915","0.855072463768116","0.855072463768116","0.764941338854382","0.302196655351261","0.18233372080054","0.18233372080054","0.222288032317447","0","-0.131731593770612","-0.0612198846580975","-0.096475739214355","0","0.00635521070835247","0.0342798906542199","0.0203175506812862","0","-0.249646128599883","-0.162644221098657","-0.20614517484927","2"
"12","1","0.5","0.30057376983491","0.30057376983491","0.30057376983491","0.30057376983491","0.855072463768116","0.855072463768116","0.855072463768116","0.855072463768116","0.18233372080054","0.18233372080054","0.18233372080054","0.18233372080054","-0.00997229828620039","-0.13529410640371","-0.0456390285391785","-0.0636351444096962","0.0338785542135517","0.00852372133810648","0.0349201749696296","0.0257741501737626","-0.123439996827746","-0.256691316739485","-0.172105103136935","-0.184078805568055","1"
"13","1","0.55","0.30057376983491","0.30057376983491","0.30057376983491","0.30057376983491","0.855072463768116","0.855072463768116","0.855072463768116","0.855072463768116","0.18233372080054","0.18233372080054","0.18233372080054","0.18233372080054","-0.00937108782078985","-0.125591532333097","-0.0608298938516023","-0.065264171335163","0.0373652907340288","0.00778480876760477","0.0279465521133938","0.0243655505383425","-0.142997079713202","-0.226210090149084","-0.140567476248056","-0.169924882036781","1"
"14","1","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","1","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","1","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","1","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","1","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2","none","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138076402147049","0.0892162690449594","0.114621490033974","0.113971387075327","0.0438006687745121","0.023756092306346","0.0347605430687326","0.0341057680498636","0.155756415117537","0.0968925879966339","0.122368167659859","0.125005723591343","4"
"24","2","0","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138076402147049","0.0892162690449594","0.114621490033974","0.113971387075327","0.0438006687745121","0.023756092306346","0.0347605430687326","0.0341057680498636","0.155756415117537","0.0968925879966339","0.122368167659859","0.125005723591343","4"
"25","2","0.05","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138076402147049","0.0892162690449594","0.114621490033974","0.113971387075327","0.0438006687745121","0.023756092306346","0.0347605430687326","0.0341057680498636","0.155756415117537","0.0968925879966339","0.122368167659859","0.125005723591343","4"
"26","2","0.1","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138076402147049","0.0892162690449594","0.114621490033974","0.113971387075327","0.0438006687745121","0.023756092306346","0.0347605430687326","0.0341057680498636","0.155756415117537","0.0968925879966339","0.122368167659859","0.125005723591343","4"
"27","2","0.15","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138076402147049","0.0892162690449594","0.114621490033974","0.113971387075327","0.0438006687745121","0.023756092306346","0.0347605430687326","0.0341057680498636","0.155756415117537","0.0968925879966339","0.122368167659859","0.125005723591343","4"
"28","2","0.2","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138076402147049","0.0892162690449594","0.114621490033974","0.113971387075327","0.0438006687745121","0.023756092306346","0.0347605430687326","0.0341057680498636","0.155756415117537","0.0968925879966339","0.122368167659859","0.125005723591343","4"
"29","2","0.25","0.522334932951842","0.522334932951842","0.506435553064065","0.517035139655916","0.659016828582046","0.659016828582046","0.610641931781362","0.642891862981818","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","-0.121894851367991","-0.163708235260264","0.114621490033974","-0.0569938655314269","0.0106228185763155","-0.00425078432838766","0.0347605430687326","0.0137108591055535","-0.229111679614278","-0.261563766088015","0.122368167659859","-0.122769092680811","4"
"30","2","0.3","0.522334932951842","0.522334932951842","0.522334932951842","0.522334932951842","0.659016828582046","0.659016828582046","0.659016828582046","0.659016828582046","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","-0.104977147928785","-0.156189859678877","-0.104425925092528","-0.121864310900063","0.0122694937266083","-0.00210510620739159","0.00245992143328875","0.0042081029841685","-0.207284896868132","-0.264701307698671","-0.249535539846744","-0.240507248137849","3"
"31","2","0.35","0.398450552465247","0.522334932951842","0.522334932951842","0.48104013945631","0.584679089026915","0.659016828582046","0.659016828582046","0.634237582063669","0.302196655351261","0.432610359294376","0.432610359294376","0.389139124646671","0","-0.156279129462265","-0.129220869623918","-0.142749999543092","0","-0.00199842447506336","0.00172694097907279","-0.000135741747995284","0","-0.27350101436959","-0.250037194423608","-0.261769104396599","3"
"32","2","0.4","0.30057376983491","0.455863886789201","0.398450552465247","0.384962736363119","0.855072463768116","0.831382385730212","0.584679089026915","0.757044646175081","0.18233372080054","0.314025128807738","0.302196655351261","0.266185168319846","-0.0687675660629331","-0.166080113023745","0","-0.117423839543339","0.0178658276147291","-0.0146269858340239","0","0.00161942089035258","-0.184719145104067","-0.288744469433361","0","-0.236731807268714","2"
"33","2","0.45","0.30057376983491","0.455863886789201","0.30057376983491","0.352337142153007","0.855072463768116","0.831382385730212","0.855072463768116","0.847175771088815","0.18233372080054","0.314025128807738","0.18233372080054","0.226230856802939","-0.066301574431978","-0.156610748214296","-0.0919319229625468","-0.104948081869607","0.0201886287653196","-0.0126802904995548","0.0217465953147367","0.00975164452683384","-0.145006301543996","-0.25262547937771","-0.236382261281505","-0.211338014067737","2"
"34","2","0.5","0.30057376983491","0.30057376983491","0.30057376983491","0.30057376983491","0.855072463768116","0.855072463768116","0.855072463768116","0.855072463768116","0.18233372080054","0.18233372080054","0.18233372080054","0.18233372080054","-0.0640510671639338","-0.124938967028829","-0.0696581054576322","-0.0862160465501318","0.0165186278735104","-0.00194317874013222","0.0228563255420897","0.0124772582251559","-0.152454960887345","-0.240554470809017","-0.198232344585569","-0.197080592093977","1"
"35","2","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.481327637580208","0.481327637580208","0.481327637580208","0.481327637580208","0.545041434986246","0.545041434986246","0.545041434986246","0.545041434986246","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.125292800919571","0.0894927539630899","0.114304524906986","0.109696693263216","0.0400321632032134","0.0218709402517303","0.0317847025248404","0.0312292686599281","0.144243081600632","0.101913514691523","0.130692747672281","0.125616447988145","5"
"46","3","0","0.481327637580208","0.481327637580208","0.481327637580208","0.481327637580208","0.545041434986246","0.545041434986246","0.545041434986246","0.545041434986246","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.125292800919571","0.0894927539630899","0.114304524906986","0.109696693263216","0.0400321632032134","0.0218709402517303","0.0317847025248404","0.0312292686599281","0.144243081600632","0.101913514691523","0.130692747672281","0.125616447988145","5"
"47","3","0.05","0.481327637580208","0.481327637580208","0.481327637580208","0.481327637580208","0.545041434986246","0.545041434986246","0.545041434986246","0.545041434986246","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.125292800919571","0.0894927539630899","0.114304524906986","0.109696693263216","0.0400321632032134","0.0218709402517303","0.0317847025248404","0.0312292686599281","0.144243081600632","0.101913514691523","0.130692747672281","0.125616447988145","5"
"48","3","0.1","0.481327637580208","0.481327637580208","0.481327637580208","0.481327637580208","0.545041434986246","0.545041434986246","0.545041434986246","0.545041434986246","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.125292800919571","0.0894927539630899","0.114304524906986","0.109696693263216","0.0400321632032134","0.0218709402517303","0.0317847025248404","0.0312292686599281","0.144243081600632","0.101913514691523","0.130692747672281","0.125616447988145","5"
"49","3","0.15","0.481327637580208","0.481327637580208","0.481327637580208","0.481327637580208","0.545041434986246","0.545041434986246","0.545041434986246","0.545041434986246","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.125292800919571","0.0894927539630899","0.114304524906986","0.109696693263216","0.0400321632032134","0.0218709402517303","0.0317847025248404","0.0312292686599281","0.144243081600632","0.101913514691523","0.130692747672281","0.125616447988145","5"
